ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
293,0.7679443359375,0.0014379860367625952,0.006288422737270594,0.007978719659149647,0.2163504958152771
294,0.025980889797210693,0.005178902763873339,0.10248522460460663,0.13194550573825836,0.734409511089325
295,0.17628785967826843,0.0013067728141322732,0.05191737040877342,0.741275429725647,0.02921251207590103
296,0.010256834328174591,0.00447305291891098,0.023014668375253677,0.019665449857711792,0.9425899982452393
297,0.2882608473300934,0.0023666589986532927,0.02567973919212818,0.5074582695960999,0.17623449862003326
298,0.02176508679986,0.0033990368247032166,0.13367684185504913,0.06855157762765884,0.7726074457168579
299,0.7521249055862427,0.0015013989759609103,0.014631113037467003,0.12554168701171875,0.10620087385177612
300,0.2634359896183014,0.0020885500125586987,0.025621095672249794,0.20695608854293823,0.5018982291221619
301,0.4454934298992157,0.0023798756301403046,0.03095303848385811,0.4782116413116455,0.0429619625210762
302,0.7240144610404968,0.0013077134499326348,0.003740954678505659,0.006879002321511507,0.2640579044818878
303,0.9775657653808594,0.0006834978121332824,0.0011644810438156128,0.010247052647173405,0.01033919770270586
304,0.37371826171875,0.002537341322749853,0.06606705486774445,0.3008028566837311,0.2568744719028473
305,0.010247917845845222,0.005160193424671888,0.38504359126091003,0.03658750280737877,0.5629608035087585
306,0.15234069526195526,0.0034562849905341864,0.2517417073249817,0.5670772790908813,0.02538400888442993
307,0.9514315128326416,0.0016448552487418056,0.003933771979063749,0.026754431426525116,0.016235431656241417
308,0.21598252654075623,0.0023342519998550415,0.018272120505571365,0.13892130553722382,0.6244897842407227
309,0.9183750152587891,0.0008208884974010289,0.0019140859367325902,0.06136587634682655,0.01752418652176857
310,0.006853340659290552,0.02737322263419628,0.01842816174030304,0.002719948533922434,0.9446253180503845
311,0.2230745106935501,0.00187280448153615,0.030169937759637833,0.26452624797821045,0.48035651445388794
312,0.8885232210159302,0.001579485135152936,0.0052880654111504555,0.008318413980305195,0.09629086405038834
313,0.014596761204302311,0.011437772773206234,0.11405134946107864,0.00588538171723485,0.8540287613868713
314,0.2628765106201172,0.0024426602758467197,0.04392867907881737,0.45546209812164307,0.2352900356054306
315,0.0031386890914291143,0.004872347693890333,0.01459003146737814,0.003453766694292426,0.973945140838623
316,0.5557953715324402,0.0012017246335744858,0.006661432329565287,0.3704856038093567,0.06585586071014404
317,0.26223114132881165,0.004091617651283741,0.018804172053933144,0.5926839709281921,0.12218914180994034
318,0.7947949171066284,0.0032321354374289513,0.017277194187045097,0.031601160764694214,0.1530945748090744
319,0.0007700932328589261,0.003033128334209323,0.00794062577188015,0.002569603268057108,0.9856864809989929
320,0.4516727030277252,0.0021931228693574667,0.024019818753004074,0.4835719168186188,0.038542408496141434
321,0.2910459339618683,0.003642060561105609,0.019103357568383217,0.23502863943576813,0.45118004083633423
322,0.00039098915294744074,0.0018088623182848096,0.01438108179718256,0.002403855323791504,0.9810152053833008
323,0.000407038489356637,0.007245389744639397,0.024134859442710876,0.001679692999459803,0.9665330648422241
324,0.8674312829971313,0.0013883969513699412,0.0026002544909715652,0.0049064019694924355,0.12367366254329681
325,0.8665629029273987,0.0013114147586748004,0.0025679804384708405,0.017891347408294678,0.11166631430387497
326,0.9381598830223083,0.0021221679635345936,0.002199620706960559,0.01980949565768242,0.03770887106657028
327,0.8893126845359802,0.0009394764201715589,0.0019603800028562546,0.011077663861215115,0.09670981019735336
328,0.2862401008605957,0.0026894407346844673,0.029088269919157028,0.44190382957458496,0.24007833003997803
329,0.9233951568603516,0.0011017459910362959,0.0018128566443920135,0.0384138822555542,0.03527640178799629
330,0.04553622379899025,0.004673064220696688,0.03954412043094635,0.3779681921005249,0.5322783589363098
331,0.06073812395334244,0.002519739093258977,0.5022132396697998,0.32647010684013367,0.10805878788232803
332,0.0007823185296729207,0.0009403574513271451,0.0037140711210668087,0.0006480497540906072,0.9939152598381042
333,0.97799152135849,0.0006808120524510741,0.0016650909092277288,0.008918876759707928,0.010743624530732632
334,0.7249356508255005,0.001833565067499876,0.004060354549437761,0.017082860693335533,0.2520875632762909
335,0.013839321210980415,0.01871643215417862,0.138128861784935,0.012403245083987713,0.8169121742248535
336,0.8107479810714722,0.0013376122806221247,0.004301175009459257,0.009967739693820477,0.173645481467247
337,0.002077660756185651,0.0026310544926673174,0.9424829483032227,0.005832102615386248,0.046976253390312195
338,0.32709431648254395,0.0015417918330058455,0.03665139153599739,0.3054215610027313,0.3292909860610962
339,0.02534986287355423,0.011588375084102154,0.11349670588970184,0.03411833941936493,0.8154467344284058
340,0.4211520254611969,0.0026720056775957346,0.054616302251815796,0.36482498049736023,0.15673470497131348
341,0.07801086455583572,0.001399634755216539,0.01751461811363697,0.06477349996566772,0.838301420211792
342,0.7076696157455444,0.0025229942984879017,0.005562810692936182,0.026738708838820457,0.257505863904953
343,0.01130780577659607,0.005703730043023825,0.7781479358673096,0.023239247500896454,0.18160131573677063
344,0.8631808161735535,0.0011652011889964342,0.005634647328406572,0.08901745826005936,0.04100188612937927
345,0.6784093379974365,0.002532193437218666,0.011344528757035732,0.10464725643396378,0.20306669175624847
346,0.6033825874328613,0.0028252825140953064,0.016337141394615173,0.19846698641777039,0.1789880096912384
347,0.3565285801887512,0.0017114601796492934,0.040709737688302994,0.45347651839256287,0.14757373929023743
348,0.04865306615829468,0.011922650970518589,0.06238800287246704,0.005116579122841358,0.8719197511672974
349,0.07606417685747147,0.002573335776105523,0.03056262992322445,0.7576572299003601,0.1331426203250885
350,0.43046286702156067,0.011951894499361515,0.19778738915920258,0.14865857362747192,0.2111392766237259
351,0.8082219362258911,0.002082786289975047,0.004560086876153946,0.08517680317163467,0.09995843470096588
352,0.0005203524488024414,0.0028397548012435436,0.02766692079603672,0.0033034966327250004,0.9656695127487183
353,0.3617609441280365,0.0031208370346575975,0.028532052412629128,0.487840861082077,0.11874530464410782
354,0.7144845724105835,0.00276133487932384,0.002370157977566123,0.005110675003379583,0.27527329325675964
355,0.7033085823059082,0.0012232344597578049,0.007390493992716074,0.1493016928434372,0.1387760490179062
356,0.004936493933200836,0.6034917831420898,0.3585522174835205,0.0008469405584037304,0.03217260167002678
357,0.313865602016449,0.0020534906070679426,0.013714589178562164,0.05577407404780388,0.6145922541618347
358,0.5443344712257385,0.002332146978005767,0.005291811190545559,0.019017327576875687,0.42902427911758423
359,0.21083128452301025,0.009191601537168026,0.018670355901122093,0.005480674095451832,0.7558261156082153
360,0.5143911242485046,0.006263973191380501,0.010096530430018902,0.019129235297441483,0.45011910796165466
361,0.7111093401908875,0.0014463349943980575,0.0036952851805835962,0.0034982990473508835,0.2802506983280182
362,0.016337843611836433,0.0012261600932106376,0.04601059854030609,0.22150807082653046,0.7149173021316528
363,0.23010195791721344,0.0015139940660446882,0.036237385123968124,0.5305023193359375,0.20164433121681213
364,0.8374031186103821,0.009003270417451859,0.004885865841060877,0.022041818127036095,0.12666593492031097
365,0.4001309871673584,0.0031917360611259937,0.01845109462738037,0.11289054155349731,0.4653356075286865
366,0.0024393268395215273,0.007713411469012499,0.9516066908836365,0.003722346853464842,0.03451825678348541
367,0.2257508486509323,0.002304509747773409,0.002352301962673664,0.01331004686653614,0.7562822699546814
368,0.12169544398784637,0.015430841594934464,0.48220306634902954,0.14217069745063782,0.2384999841451645
369,0.0006166084785945714,0.000781562237534672,0.004819191060960293,0.0008168637868948281,0.992965817451477
370,0.6056391000747681,0.001903657102957368,0.025682074949145317,0.04825224354863167,0.3185229003429413
371,0.45005324482917786,0.0013035705778747797,0.08093449473381042,0.2014440894126892,0.26626455783843994
372,0.9028088450431824,0.0017464514821767807,0.009074995294213295,0.026540137827396393,0.05982955917716026
373,0.9888697862625122,0.0007344665355049074,0.0009709660662338138,0.005004518199712038,0.004420310724526644
374,0.19487519562244415,0.0020212787203490734,0.06351961940526962,0.5165717005729675,0.22301217913627625
375,0.0007103740936145186,0.007462868932634592,0.07324113696813583,0.0034498018212616444,0.9151358008384705
376,0.3973614275455475,0.0023946084547787905,0.020464252680540085,0.45992183685302734,0.11985794454813004
377,0.4100503623485565,0.0014144888846203685,0.1125188022851944,0.212519571185112,0.2634967267513275
378,0.7952269315719604,0.002359454520046711,0.00884665921330452,0.16546116769313812,0.028105752542614937
379,0.4347165524959564,0.0016526584513485432,0.011000757105648518,0.22090758383274078,0.3317224383354187
380,0.22532474994659424,0.014669578522443771,0.03646262735128403,0.00900850910693407,0.7145345211029053
381,0.9448704719543457,0.0023099398240447044,0.0044082715176045895,0.008041556924581528,0.040369775146245956
382,0.0014643974136561155,0.01436926331371069,0.060814861208200455,0.004793238360434771,0.9185582399368286
383,0.0014110796619206667,0.025282852351665497,0.07327933609485626,0.0025452296249568462,0.8974815011024475
384,0.005372329149395227,0.005295794922858477,0.2224205881357193,0.008410122245550156,0.7585011720657349
385,0.6022632718086243,0.0014955602819100022,0.011433976702392101,0.2858104705810547,0.09899672865867615
386,0.1233813613653183,0.0025473362766206264,0.022564496845006943,0.6846621632575989,0.16684462130069733
387,0.0005058104288764298,0.004009447526186705,0.009812613017857075,0.0007707721088081598,0.9849013686180115
388,0.7745480537414551,0.001227291882969439,0.0022088135592639446,0.165297269821167,0.05671858787536621
389,0.9284976124763489,0.0009302883991040289,0.0032886338885873556,0.019456010311841965,0.047827526926994324
390,0.9736628532409668,0.0006090617389418185,0.0028495737351477146,0.007765245158225298,0.015113254077732563
391,0.07749860733747482,0.0033506571780890226,0.11063891649246216,0.680640697479248,0.1278710812330246
392,0.00047199835535138845,0.0027194779831916094,0.011356419883668423,0.0035296352580189705,0.9819225072860718
393,0.9646832942962646,0.000873853568919003,0.0012229315470904112,0.013248440809547901,0.01997152715921402
394,0.006671747658401728,0.006124348845332861,0.0317581482231617,0.005926736630499363,0.9495189785957336
395,0.3041285574436188,0.0015358281088992953,0.03194999322295189,0.41778185963630676,0.24460376799106598
396,0.13860516250133514,0.0031120420899242163,0.05395711585879326,0.7192420363426208,0.08508369326591492
397,0.04313259944319725,0.003137096995487809,0.24944822490215302,0.4118495583534241,0.2924324870109558
398,0.5386857390403748,0.010261825285851955,0.011110290884971619,0.00444523012265563,0.43549689650535583
399,0.5037872195243835,0.0017128516919910908,0.007996062748134136,0.36879223585128784,0.1177116334438324
400,0.9493326544761658,0.003796165809035301,0.0021346064750105143,0.01370243914425373,0.031034182757139206
401,0.9261483550071716,0.003457421436905861,0.0029146745800971985,0.008157647214829922,0.059321895241737366
402,0.6030111312866211,0.0018593978602439165,0.005462489556521177,0.16483619809150696,0.2248307466506958
403,0.6483832001686096,0.0013879763428121805,0.006431290879845619,0.30054765939712524,0.043249841779470444
404,0.001369086792692542,0.06318902224302292,0.07696660608053207,0.0024409147445112467,0.8560343980789185
405,0.09573400020599365,0.0008850612794049084,0.006793569773435593,0.018541788682341576,0.8780456185340881
406,0.2896372079849243,0.0018274849280714989,0.026835622265934944,0.4601503610610962,0.22154931724071503
407,0.5438700914382935,0.0021501064766198397,0.00401673000305891,0.020932674407958984,0.4290303885936737
408,0.12945128977298737,0.0019371600355952978,0.12043725699186325,0.5209702849388123,0.22720400989055634
409,0.9247304201126099,0.0007659337716177106,0.0017955272924154997,0.022641625255346298,0.0500665009021759
410,0.0011007280554622412,0.018711484968662262,0.08622744679450989,0.00511576421558857,0.8888446092605591
411,0.10402776300907135,0.0034773636143654585,0.05114429071545601,0.7056283354759216,0.13572224974632263
412,0.911422610282898,0.002234353916719556,0.002806850243359804,0.006359800696372986,0.07717635482549667
413,0.35418546199798584,0.0024911409709602594,0.06106317788362503,0.25976455211639404,0.3224956691265106
414,0.9799433350563049,0.0008480593096464872,0.00303658121265471,0.004845928866416216,0.011326047591865063
415,0.2548139691352844,0.003500595921650529,0.07615451514720917,0.4699248671531677,0.1956060230731964
416,0.9864692687988281,0.0007166050490923226,0.001045142998918891,0.0047303130850195885,0.007038691081106663
417,0.4904221296310425,0.0018309507286176085,0.010930784046649933,0.4500947594642639,0.04672137647867203
418,0.30632516741752625,0.001466846209950745,0.016476502642035484,0.20357957482337952,0.4721519351005554
419,0.9162859320640564,0.0012492650421336293,0.0035198817495256662,0.037929125130176544,0.04101580008864403
420,0.5987489223480225,0.0018528865184634924,0.010079246014356613,0.04647599160671234,0.3428429663181305
421,0.9593619108200073,0.0008289384422823787,0.0012689490104094148,0.0285171065479517,0.01002307515591383
422,0.0005141393630765378,0.0024392837658524513,0.010445958003401756,0.0006563480128534138,0.9859442710876465
423,0.0023944673594087362,0.11547286063432693,0.09568393230438232,0.0019550342112779617,0.7844937443733215
424,0.9573578834533691,0.009282100945711136,0.0028870177920907736,0.004112584050744772,0.02636038511991501
425,0.3665514588356018,0.004515114240348339,0.03947502374649048,0.029998717829585075,0.5594596266746521
426,0.0028510005213320255,0.07483837008476257,0.3423493206501007,0.018717139959335327,0.5612441301345825
427,0.9066995978355408,0.0034520276822149754,0.003679349087178707,0.013639584183692932,0.07252945005893707
