ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
290,0.8947196006774902,0.0014741396298632026,0.009057044051587582,0.021767515689134598,0.07298176735639572
291,0.9807016253471375,0.0003585810190998018,0.0011802422814071178,0.006971603259444237,0.010787933133542538
292,0.769598126411438,0.0006225839606486261,0.00398113951086998,0.007142669055610895,0.21865546703338623
293,0.019812488928437233,0.0015010888455435634,0.10846925526857376,0.09516218304634094,0.775054931640625
294,0.15747882425785065,0.00027435444644652307,0.05959243327379227,0.7492745518684387,0.03337986394762993
295,0.005879351403564215,0.00169586471747607,0.013626402243971825,0.015080772340297699,0.9637176394462585
296,0.2618632912635803,0.0015215686289593577,0.016459690406918526,0.536816418170929,0.18333905935287476
297,0.011159290559589863,0.002195585984736681,0.0949198305606842,0.0398295596241951,0.8518957495689392
298,0.695854127407074,0.0006931351963430643,0.019643617793917656,0.15753890573978424,0.12627020478248596
299,0.2581533193588257,0.0008614587131887674,0.024983331561088562,0.2129233330488205,0.5030785799026489
300,0.4172634482383728,0.0019771018996834755,0.03620418533682823,0.5020877122879028,0.042467549443244934
301,0.710062563419342,0.000760031514801085,0.002193342661485076,0.006644404958933592,0.28033965826034546
302,0.9766364693641663,0.00027417964884079993,0.0009139574249275029,0.013003446161746979,0.009171911515295506
303,0.3620831072330475,0.0016041870694607496,0.08153074234724045,0.2958488166332245,0.2589331567287445
304,0.007193731144070625,0.005787653848528862,0.47439953684806824,0.0392359234392643,0.4733831584453583
305,0.17980587482452393,0.0010926888789981604,0.1669444888830185,0.6336854696273804,0.018471485003829002
306,0.9482762217521667,0.0008580628200434148,0.0033491847570985556,0.03215528652071953,0.015361291356384754
307,0.20675592124462128,0.0017356863245368004,0.0178087018430233,0.13252460956573486,0.6411750316619873
308,0.9339092373847961,0.0002598703431431204,0.0006141875055618584,0.052085720002651215,0.013130987994372845
309,0.0033101700246334076,0.020672623068094254,0.01648872159421444,0.001497052377089858,0.9580313563346863
310,0.21774500608444214,0.0007545750122517347,0.029950857162475586,0.2303338646888733,0.5212156772613525
311,0.8951444625854492,0.0010043778456747532,0.003704074304550886,0.012627393938601017,0.08751974254846573
312,0.00797908753156662,0.012517881579697132,0.1261233389377594,0.005255127791315317,0.848124623298645
313,0.2351256161928177,0.0011280112667009234,0.03923143446445465,0.4643523097038269,0.2601626515388489
314,0.001019648159854114,0.0037095975130796432,0.013608748093247414,0.002675951924175024,0.9789860248565674
315,0.5493321418762207,0.0003412779187783599,0.005984169896692038,0.37818676233291626,0.06615562736988068
316,0.29948848485946655,0.0026610593777149916,0.015214069746434689,0.5736631751060486,0.1089731827378273
317,0.8304276466369629,0.0017440314404666424,0.01247212290763855,0.02655019983649254,0.1288059800863266
318,0.00025753260706551373,0.0013579287333413959,0.006541856098920107,0.001446567359380424,0.9903961420059204
319,0.39089086651802063,0.000735419278498739,0.018904106691479683,0.5575518012046814,0.03191779926419258
320,0.2915002405643463,0.0024578659795224667,0.02036786638200283,0.250273734331131,0.4354003071784973
321,0.00012159746256656945,0.0009094596607610583,0.014204563573002815,0.001351005514152348,0.9834134578704834
322,0.0001811380934668705,0.005362087395042181,0.046362511813640594,0.0008381326333619654,0.9472561478614807
323,0.8688605427742004,0.0009329938911832869,0.0026581615675240755,0.004203793592751026,0.12334448844194412
324,0.8675315976142883,0.0004629688337445259,0.0013467874377965927,0.016830213367938995,0.11382840573787689
325,0.9387897253036499,0.0014092035125941038,0.001496901037171483,0.01614120416343212,0.04216296598315239
326,0.898760199546814,0.00030301668448373675,0.0010646431474015117,0.010809691622853279,0.08906245976686478
327,0.2687111496925354,0.001269917469471693,0.02335173450410366,0.45057645440101624,0.25609076023101807
328,0.9136800765991211,0.000418269686633721,0.0020605013705790043,0.035453177988529205,0.04838801175355911
329,0.04551970586180687,0.0025097327306866646,0.0357988104224205,0.44165948033332825,0.4745122492313385
330,0.06934422999620438,0.0018206228269264102,0.4010099768638611,0.4191512167453766,0.10867393761873245
331,0.0006719487719237804,0.000586836424190551,0.0032369932159781456,0.00048434673226438463,0.9950199127197266
332,0.9819252490997314,0.00023772643180564046,0.0009078920120373368,0.007580786477774382,0.009348313324153423
333,0.658058762550354,0.0006267636199481785,0.003938283305615187,0.02354203164577484,0.31383413076400757
334,0.007170064374804497,0.01257400680333376,0.12539193034172058,0.009407324716448784,0.8454567193984985
335,0.8208009004592896,0.0006964833592064679,0.0035597512032836676,0.00841924361884594,0.16652362048625946
336,0.0011337659088894725,0.00102358462754637,0.9586197137832642,0.003738995175808668,0.03548397868871689
337,0.2855689823627472,0.0005967700271867216,0.031830135732889175,0.3502199947834015,0.33178412914276123
338,0.01648532971739769,0.008134438656270504,0.07643082737922668,0.031724315136671066,0.8672250509262085
339,0.4101620614528656,0.0029402521904557943,0.06517870724201202,0.3822585940361023,0.13946036994457245
340,0.08018451929092407,0.0013502907240763307,0.02011459320783615,0.06059974804520607,0.8377508521080017
341,0.6999749541282654,0.0023778260219842196,0.0040619466453790665,0.029080457985401154,0.2645048499107361
342,0.012699052691459656,0.006172889843583107,0.7185845971107483,0.03235568851232529,0.23018775880336761
343,0.8839308619499207,0.00025178634678013623,0.003168563125655055,0.06595547497272491,0.0466933399438858
344,0.6702864170074463,0.0011299093021079898,0.008199313655495644,0.12387911975383759,0.19650529325008392
345,0.6171529293060303,0.0012979733292013407,0.01122266799211502,0.23126186430454254,0.13906459510326385
346,0.3184216320514679,0.0005001388490200043,0.04752777889370918,0.4941197633743286,0.13943062722682953
347,0.0555969774723053,0.010340272448956966,0.048679836094379425,0.004282346926629543,0.881100594997406
348,0.07985980808734894,0.0015528632793575525,0.034209828823804855,0.7327107787132263,0.15166670083999634
349,0.5322632789611816,0.008148468099534512,0.1599019467830658,0.11352824419736862,0.18615803122520447
350,0.7835789322853088,0.0006173484143801033,0.002356923185288906,0.08980777859687805,0.12363901734352112
351,0.00021959123841952533,0.0029889994766563177,0.02573316916823387,0.002228278899565339,0.9688299298286438
352,0.29450368881225586,0.002615899546071887,0.03466462716460228,0.5603020787239075,0.10791371762752533
353,0.6436207294464111,0.0013463451759889722,0.0009512672550044954,0.0027799014933407307,0.35130178928375244
354,0.693553626537323,0.0006469474756158888,0.0070556034334003925,0.16005276143550873,0.13869108259677887
355,0.0025384624022990465,0.6291292905807495,0.3494371175765991,0.00023850046272855252,0.018656587228178978
356,0.32459867000579834,0.0012432427611202002,0.011496536433696747,0.04969469830393791,0.6129668354988098
357,0.4025300443172455,0.00096673279767856,0.0034612605813890696,0.02406633272767067,0.5689756274223328
358,0.2014908343553543,0.006870323326438665,0.019362270832061768,0.006418158300220966,0.7658584117889404
359,0.44920676946640015,0.003739536739885807,0.013768956996500492,0.022233029827475548,0.5110517144203186
360,0.7277870178222656,0.0008502932032570243,0.0021236378233879805,0.0022076487075537443,0.26703140139579773
361,0.016626592725515366,0.0004237435932736844,0.04544781148433685,0.20734386146068573,0.7301579713821411
362,0.23973239958286285,0.0005864992272108793,0.035872746258974075,0.5404230952262878,0.18338526785373688
363,0.8310269713401794,0.004395371302962303,0.004002935718744993,0.01096547581255436,0.14960923790931702
364,0.39362233877182007,0.001962655922397971,0.02061368338763714,0.11207409203052521,0.47172725200653076
365,0.0028402903117239475,0.007987859658896923,0.9328687787055969,0.003804701380431652,0.052498381584882736
366,0.28415554761886597,0.0010542204836383462,0.001958636101335287,0.014424324966967106,0.6984072327613831
367,0.049331776797771454,0.01076995488256216,0.6850923895835876,0.11683705449104309,0.13796885311603546
368,0.0004696053802035749,0.0005186975467950106,0.0035924504045397043,0.0006884180475026369,0.9947308301925659
369,0.552347719669342,0.0005761838983744383,0.03838631510734558,0.06132299453020096,0.3473668098449707
370,0.4946785271167755,0.00037793113733641803,0.07897213846445084,0.2014709860086441,0.22450041770935059
371,0.9087549448013306,0.0010908599942922592,0.0046970960684120655,0.030907833948731422,0.05454927310347557
372,0.9889820218086243,0.00029899863875471056,0.0006522542098537087,0.0060205780901014805,0.004046113230288029
373,0.1909010261297226,0.0012013540836051106,0.06766600161790848,0.5265767574310303,0.21365487575531006
374,0.0002322905056644231,0.005455949809402227,0.08531566709280014,0.0027846365701407194,0.9062114357948303
375,0.3915300667285919,0.001727360300719738,0.018328305333852768,0.4572911262512207,0.1311231106519699
376,0.41040360927581787,0.00046319913235493004,0.13561806082725525,0.21811458468437195,0.2354005128145218
377,0.8629420399665833,0.0007193254423327744,0.00519555015489459,0.10897410660982132,0.02216900698840618
378,0.4663560390472412,0.00044514238834381104,0.009136066772043705,0.18108953535556793,0.3429732024669647
379,0.21619364619255066,0.012387548573315144,0.028079969808459282,0.007784274406731129,0.735554575920105
380,0.9288091659545898,0.0014866488054394722,0.00227555213496089,0.00481141172349453,0.06261716783046722
381,0.0006160991033539176,0.013373791240155697,0.06128045916557312,0.003195633878931403,0.92153400182724
382,0.000599381688516587,0.02208901382982731,0.08210113644599915,0.0020543031860142946,0.8931562304496765
383,0.003229989903047681,0.006226769648492336,0.20199984312057495,0.007920123636722565,0.7806232571601868
384,0.6323234438896179,0.000810495053883642,0.00803137756884098,0.2657909095287323,0.09304369986057281
385,0.12362606823444366,0.0010831576073542237,0.02718803659081459,0.6468990445137024,0.20120370388031006
386,0.0003064456977881491,0.0031277332454919815,0.012082827277481556,0.0006348708993755281,0.9838481545448303
387,0.7995091676712036,0.0003702128306031227,0.0012743780389428139,0.14521700143814087,0.05362924188375473
388,0.9332404136657715,0.00044497361523099244,0.0032038544304668903,0.01909078285098076,0.0440199077129364
389,0.9710006713867188,0.00024111052334774286,0.003391483798623085,0.006287075579166412,0.01907959021627903
390,0.058325134217739105,0.0019287222530692816,0.1544923633337021,0.6831552982330322,0.10209851711988449
391,0.00016731109644751996,0.00269814464263618,0.009604483842849731,0.002227487973868847,0.9853025674819946
392,0.9616239070892334,0.00033833764609880745,0.0007610477041453123,0.01386086642742157,0.023415779694914818
393,0.006546844728291035,0.005061381496489048,0.02845585346221924,0.0056679947301745415,0.9542679786682129
394,0.2782284617424011,0.0005161541630513966,0.03323964774608612,0.4924858510494232,0.19552992284297943
395,0.17471735179424286,0.002695088041946292,0.041398484259843826,0.6815293431282043,0.09965972602367401
396,0.04264122620224953,0.0011975925881415606,0.2554093897342682,0.4199475944042206,0.28080421686172485
397,0.6097191572189331,0.013262868858873844,0.01630079746246338,0.0027522649616003036,0.35796496272087097
398,0.551569402217865,0.0005530375055968761,0.00489243445917964,0.3524131178855896,0.09057202190160751
399,0.9482482671737671,0.004277718719094992,0.0012993508717045188,0.0173508208245039,0.028823813423514366
400,0.9197116494178772,0.002950750757008791,0.0022001895122230053,0.008234360255300999,0.06690305471420288
401,0.6042959690093994,0.0005250532412901521,0.004198247101157904,0.17292863130569458,0.21805207431316376
402,0.6348857879638672,0.0004957812489010394,0.0036707082763314247,0.3168865740299225,0.044061191380023956
403,0.0005585980252362788,0.05926523730158806,0.05319996550679207,0.0013535211328417063,0.8856226205825806
404,0.07853679358959198,0.0005225808126851916,0.004354771692305803,0.020869912579655647,0.8957158923149109
405,0.28948721289634705,0.0008591377991251647,0.034664336591959,0.5020766854286194,0.17291264235973358
406,0.567599356174469,0.0015475846594199538,0.0029496329370886087,0.020838936790823936,0.4070644974708557
407,0.12341533601284027,0.0006328804884105921,0.112278051674366,0.5629119873046875,0.20076175034046173
408,0.9519240856170654,0.00026418486959300935,0.0013636676594614983,0.018530303612351418,0.027917752042412758
409,0.00036040859413333237,0.016216641291975975,0.07646124064922333,0.0031422614119946957,0.9038195013999939
410,0.152360737323761,0.001371050369925797,0.028410261496901512,0.6601660847663879,0.1576918512582779
411,0.9003611207008362,0.0009293071343563497,0.0016297587426379323,0.007284645922482014,0.08979512751102448
412,0.36514732241630554,0.000809248595032841,0.0414956733584404,0.2468414455652237,0.3457062840461731
413,0.9823558926582336,0.0005940527189522982,0.0016991012962535024,0.00497693195939064,0.010373979806900024
414,0.26361003518104553,0.003137449501082301,0.060244109481573105,0.4471447467803955,0.22586369514465332
415,0.9890434741973877,0.00024094144464470446,0.0005874727503396571,0.0045693120919167995,0.005558824632316828
416,0.4712526500225067,0.0005204498302191496,0.009869994595646858,0.48590925335884094,0.03244762122631073
417,0.30044135451316833,0.0003347255405969918,0.01232922077178955,0.20556814968585968,0.4813265800476074
418,0.93248450756073,0.0004236233653500676,0.002504661912098527,0.027531741186976433,0.037055447697639465
419,0.7213564515113831,0.00036702491343021393,0.0053521934896707535,0.05315295606851578,0.2197713553905487
420,0.9634523391723633,0.0002493700594641268,0.000778147135861218,0.028379077091813087,0.007141050882637501
421,0.00030272823642008007,0.0020896506030112505,0.008954375982284546,0.0005812085582874715,0.9880720376968384
422,0.0019951662980020046,0.11304053664207458,0.10744645446538925,0.0010132690658792853,0.7765045166015625
423,0.9501520395278931,0.008937861770391464,0.002253216225653887,0.0029345566872507334,0.03572232276201248
424,0.4304367005825043,0.0038841792847961187,0.0312783308327198,0.03178992122411728,0.5026108622550964
