ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
293,0.7342891693115234,0.00251398584805429,0.00904371403157711,0.0076277488842606544,0.24652540683746338
294,0.024514419957995415,0.004374822601675987,0.11845217645168304,0.10123549401760101,0.7514231204986572
295,0.13700588047504425,0.0017193787498399615,0.049404218792915344,0.7701497077941895,0.04172080382704735
296,0.018482711166143417,0.006655889097601175,0.028544170781970024,0.021212121471762657,0.925105094909668
297,0.3100047707557678,0.0025321997236460447,0.034357551485300064,0.3863692879676819,0.2667362093925476
298,0.022405005991458893,0.004296742379665375,0.06858248263597488,0.06101991608738899,0.843695878982544
299,0.7802163362503052,0.0013326710322871804,0.019242674112319946,0.10023976117372513,0.09896859526634216
300,0.2473151534795761,0.0021182983182370663,0.026175539940595627,0.20417027175426483,0.5202206969261169
301,0.3783096373081207,0.0033056128304451704,0.03458884730935097,0.5255534052848816,0.058242473751306534
302,0.8128658533096313,0.001570141757838428,0.0034304731525480747,0.008042004890739918,0.17409153282642365
303,0.9816073179244995,0.0007142648682929575,0.0013374342815950513,0.009017391130328178,0.0073235854506492615
304,0.3273593485355377,0.002903533400967717,0.06402328610420227,0.29882875084877014,0.30688509345054626
305,0.009452984668314457,0.004536638502031565,0.43304505944252014,0.038459040224552155,0.5145062208175659
306,0.1653120070695877,0.0012902099406346679,0.38316476345062256,0.4250161647796631,0.02521682158112526
307,0.9491053819656372,0.0012269614962860942,0.0043400609865784645,0.026806050911545753,0.018521562218666077
308,0.2402113825082779,0.0022207656875252724,0.022931348532438278,0.16003580391407013,0.5746006965637207
309,0.948040246963501,0.0007802635664120317,0.002012740820646286,0.03173242136836052,0.017434297129511833
310,0.0077881962060928345,0.019202720373868942,0.01134707685559988,0.0023878745269030333,0.959274172782898
311,0.24852460622787476,0.0021326341666281223,0.0317407101392746,0.22983840107917786,0.4877637028694153
312,0.844769299030304,0.0016131900483742356,0.008325563743710518,0.015537509694695473,0.12975448369979858
313,0.016787467524409294,0.008557622320950031,0.11286118626594543,0.00959203764796257,0.8522017002105713
314,0.23602019250392914,0.0026935662608593702,0.045224204659461975,0.4396617114543915,0.2764003872871399
315,0.003653334453701973,0.0038666839245706797,0.012889616191387177,0.0029510576277971268,0.9766393303871155
316,0.5185843110084534,0.001097860629670322,0.009545811451971531,0.4183028042316437,0.05246923491358757
317,0.32837504148483276,0.002599368803203106,0.015525552444159985,0.5717998147010803,0.08170021325349808
318,0.8281866312026978,0.0027199964970350266,0.013572994619607925,0.03145383670926094,0.1240665465593338
319,0.0012389125768095255,0.0014030252350494266,0.006553728133440018,0.0024710088036954403,0.9883334040641785
320,0.4638475477695465,0.002872699173167348,0.032815758138895035,0.440047949552536,0.060416001826524734
321,0.29912588000297546,0.0024876741226762533,0.032583724707365036,0.28375279903411865,0.38204991817474365
322,0.00048609270015731454,0.001358881127089262,0.011821982450783253,0.0018322855466976762,0.9845007658004761
323,0.0005627713981084526,0.008052350021898746,0.031950630247592926,0.0014533442445099354,0.9579809308052063
324,0.899286687374115,0.001357177272439003,0.0037431130185723305,0.0036900911945849657,0.09192299842834473
325,0.9025290608406067,0.0016268863109871745,0.0025783583987504244,0.017692113295197487,0.07557359337806702
326,0.938119649887085,0.0016885919030755758,0.0023620370775461197,0.020797060802578926,0.03703268617391586
327,0.8714454770088196,0.0013667757157236338,0.003971064928919077,0.0196827482432127,0.10353393852710724
328,0.3409562408924103,0.002820099238306284,0.017534399405121803,0.37955933809280396,0.25912991166114807
329,0.8925298452377319,0.0010578891960904002,0.0029157574754208326,0.060856856405735016,0.042639635503292084
330,0.06499779224395752,0.0033299007918685675,0.04112383723258972,0.35809066891670227,0.5324578285217285
331,0.0724538117647171,0.002932512667030096,0.33235612511634827,0.47770965099334717,0.11454791575670242
332,0.0008839125512167811,0.0010699763661250472,0.003855910385027528,0.000677653297316283,0.9935125708580017
333,0.9807190895080566,0.000732246960978955,0.0013699214905500412,0.00806920975446701,0.009109514765441418
334,0.5747131705284119,0.002881909953430295,0.006335714366286993,0.033331241458654404,0.38273799419403076
335,0.017586862668395042,0.022372545674443245,0.1159033328294754,0.00947518553584814,0.8346620202064514
336,0.8567904233932495,0.001884424826130271,0.004118144977837801,0.010508122853934765,0.12669885158538818
337,0.0020413564052432775,0.0024978623259812593,0.9257092475891113,0.006147296633571386,0.06360416859388351
338,0.3363937437534332,0.0018198214238509536,0.01662086509168148,0.29126590490341187,0.35389968752861023
339,0.027025694027543068,0.009511220268905163,0.0467144176363945,0.02159157395362854,0.8951571583747864
340,0.3868848383426666,0.0025172499008476734,0.046390850096940994,0.43216684460639954,0.13204024732112885
341,0.0864015594124794,0.0025644467677921057,0.03366410359740257,0.091855488717556,0.7855144143104553
342,0.7109313011169434,0.003956105560064316,0.005057596135884523,0.03246421739459038,0.2475908398628235
343,0.016688095405697823,0.010570240207016468,0.5893254280090332,0.04591161757707596,0.3375045955181122
344,0.7370386123657227,0.001053771236911416,0.005011438857764006,0.1906234174966812,0.06627275794744492
345,0.5788320899009705,0.0020821208599954844,0.010075120255351067,0.09551414847373962,0.31349650025367737
346,0.5353518128395081,0.0026193454395979643,0.017138704657554626,0.25587525963783264,0.18901483714580536
347,0.21797585487365723,0.0017298957100138068,0.0233751330524683,0.6023502349853516,0.15456891059875488
348,0.05126355588436127,0.01996498554944992,0.05098660662770271,0.007421281188726425,0.8703635334968567
349,0.09540033340454102,0.0021864138543605804,0.023719169199466705,0.7283311486244202,0.15036295354366302
350,0.41645535826683044,0.007606858853250742,0.2175794541835785,0.1850770264863968,0.17328131198883057
351,0.8281500339508057,0.001577543094754219,0.003139218082651496,0.05673191323876381,0.11040131002664566
352,0.0006296728388406336,0.004092068411409855,0.019748086109757423,0.002108429092913866,0.9734217524528503
353,0.37450286746025085,0.007374407257884741,0.02579050324857235,0.5086449384689331,0.08368732035160065
354,0.5949229598045349,0.00410985853523016,0.0026837203186005354,0.006072251591831446,0.3922111690044403
355,0.6960341930389404,0.0012913149548694491,0.008037053979933262,0.1659018099308014,0.12873566150665283
356,0.007755418308079243,0.3672609031200409,0.5682761073112488,0.001485540415160358,0.05522199347615242
357,0.3104446828365326,0.0038101484533399343,0.023155683651566505,0.08323534578084946,0.5793541073799133
358,0.511910617351532,0.004710381384938955,0.0054721529595553875,0.02037701942026615,0.45752981305122375
359,0.1391117423772812,0.01864330656826496,0.016987675800919533,0.013868138194084167,0.8113890886306763
360,0.4900060296058655,0.0034687991719692945,0.013730008155107498,0.01848326250910759,0.47431185841560364
361,0.7061874866485596,0.0020493725314736366,0.005055340938270092,0.005693548358976841,0.28101417422294617
362,0.0690971165895462,0.004492639098316431,0.049413591623306274,0.197784885764122,0.6792117953300476
363,0.24551847577095032,0.0017131019849330187,0.03350793197751045,0.4919542372226715,0.22730620205402374
364,0.8161544799804688,0.009908960200846195,0.005605371203273535,0.007801994681358337,0.16052918136119843
365,0.4381868541240692,0.002496389439329505,0.025338362902402878,0.1038542240858078,0.4301242232322693
366,0.002960396930575371,0.012808908708393574,0.9419007897377014,0.0058778733946383,0.036452073603868484
367,0.23400431871414185,0.0019249714678153396,0.003100675530731678,0.012604975141584873,0.748365044593811
368,0.09408333152532578,0.020046604797244072,0.43785905838012695,0.14264225959777832,0.3053687512874603
369,0.0008151553338393569,0.0011205917689949274,0.004990437068045139,0.0009701589588075876,0.9921035766601562
370,0.5886537432670593,0.0019885506480932236,0.0377187579870224,0.04583491384983063,0.3258039951324463
371,0.5425655245780945,0.0018772863550111651,0.056247957050800323,0.2178286612033844,0.18148057162761688
372,0.890902042388916,0.0023364683147519827,0.009068366140127182,0.035341646522283554,0.06235151365399361
373,0.99299556016922,0.0003965152136515826,0.0007739753345958889,0.003583002369850874,0.002251008525490761
374,0.21826452016830444,0.002265928778797388,0.07391168177127838,0.4558100700378418,0.24974779784679413
375,0.0007727007032372057,0.006818946450948715,0.08208052814006805,0.0031292380299419165,0.9071986079216003
376,0.42356231808662415,0.0030029751360416412,0.02159695513546467,0.4288591146469116,0.12297865003347397
377,0.36177998781204224,0.0015179924666881561,0.17725999653339386,0.1769106388092041,0.28253135085105896
378,0.7443346977233887,0.0021960625890642405,0.008115152828395367,0.20437079668045044,0.040983300656080246
379,0.49871841073036194,0.0016228827880695462,0.009568465873599052,0.17553949356079102,0.3145507276058197
380,0.17185825109481812,0.020366381853818893,0.04907155781984329,0.011484815739095211,0.7472190260887146
381,0.9523255228996277,0.0014326574746519327,0.0021281244698911905,0.005275672767311335,0.03883805498480797
382,0.0018008090555667877,0.007112251594662666,0.04034190624952316,0.00380627135746181,0.9469388127326965
383,0.001467115362174809,0.016523726284503937,0.05973799154162407,0.0018484432948753238,0.9204227924346924
384,0.00647568516433239,0.0038789522368460894,0.2305268794298172,0.014129824005067348,0.7449886798858643
385,0.5752849578857422,0.0015441351570189,0.010972505435347557,0.300489217042923,0.11170918494462967
386,0.1264815330505371,0.0018152199918404222,0.027583787217736244,0.6396071314811707,0.2045123279094696
387,0.0008189651998691261,0.0026302807964384556,0.00865756906569004,0.0008992968942038715,0.9869938492774963
388,0.8085137009620667,0.0014961491106078029,0.003101503476500511,0.1395372599363327,0.04735131189227104
389,0.9351722002029419,0.001104162074625492,0.0031226109713315964,0.018500100821256638,0.04210091382265091
390,0.9795917868614197,0.0006616233731620014,0.0024803816340863705,0.00528279785066843,0.01198334340006113
391,0.047401636838912964,0.0025194899644702673,0.15922771394252777,0.6969351172447205,0.09391607344150543
392,0.0006897053099237382,0.0034155852627009153,0.0143332090228796,0.0035041228402405977,0.978057324886322
393,0.961942732334137,0.0010105440160259604,0.0013073919108137488,0.009678923524916172,0.026060407981276512
394,0.009095610119402409,0.007024059537798166,0.045899368822574615,0.007571114227175713,0.930409848690033
395,0.21554507315158844,0.002163315424695611,0.03757791221141815,0.49576765298843384,0.24894598126411438
396,0.1922789067029953,0.002649121917784214,0.04333225637674332,0.6245685815811157,0.13717114925384521
397,0.044854786247015,0.0029368132818490267,0.23729215562343597,0.40399041771888733,0.3109258711338043
398,0.7060598731040955,0.006233036518096924,0.011929457075893879,0.0039182682521641254,0.271859347820282
399,0.5067132115364075,0.001983080292120576,0.005446599796414375,0.41898125410079956,0.06687583029270172
400,0.9581570029258728,0.002890444826334715,0.0018337616929784417,0.014477220363914967,0.02264155074954033
401,0.9413490295410156,0.0033081285655498505,0.0030768292490392923,0.01021084375679493,0.0420551523566246
402,0.634472668170929,0.002112212823703885,0.005668472498655319,0.13825495541095734,0.21949170529842377
403,0.6120494604110718,0.0013480763882398605,0.006203777156770229,0.3354763388633728,0.0449223592877388
404,0.0016834475100040436,0.028976785019040108,0.0552561916410923,0.0038025241810828447,0.9102810621261597
405,0.08387602865695953,0.0011468589073047042,0.007844289764761925,0.019771000370383263,0.8873618841171265
406,0.2758527398109436,0.003730391850695014,0.04603593051433563,0.49769094586372375,0.1766899973154068
407,0.5937643051147461,0.002527618082240224,0.003984896931797266,0.019823359325528145,0.379899799823761
408,0.1392638236284256,0.0018943414324894547,0.08520027995109558,0.569442868232727,0.2041986584663391
409,0.9425579905509949,0.0009992667473852634,0.0016127779381349683,0.022463563829660416,0.03236633166670799
410,0.0008740084595046937,0.014120963402092457,0.03937024623155594,0.0031618569046258926,0.9424728751182556
411,0.12480150163173676,0.003787615802139044,0.07730355113744736,0.5965238213539124,0.19758346676826477
412,0.8496755361557007,0.0027028589975088835,0.003689792472869158,0.008019303902983665,0.13591249287128448
413,0.36763009428977966,0.002126461360603571,0.0525350384414196,0.31466710567474365,0.26304125785827637
414,0.9816519021987915,0.0007772402605041862,0.0017120767151936889,0.0051843454129993916,0.01067440863698721
415,0.26850625872612,0.0041216034442186356,0.07957550138235092,0.44814419746398926,0.19965247809886932
416,0.9921166300773621,0.0006226276746019721,0.0010405272478237748,0.003408476011827588,0.002811707090586424
417,0.5038726329803467,0.0015351566253229976,0.009986278600990772,0.44721707701683044,0.03738883510231972
418,0.3278846740722656,0.0015930854715406895,0.01191720925271511,0.26045799255371094,0.3981470465660095
419,0.9001270532608032,0.0015217808540910482,0.0033318884670734406,0.027749909088015556,0.06726936995983124
420,0.7151813507080078,0.001658569322898984,0.010529270395636559,0.057921167463064194,0.21470966935157776
421,0.9611901044845581,0.0007076503825373948,0.0011641480959951878,0.025462117046117783,0.011475985869765282
422,0.0009568594396114349,0.004283643793314695,0.018755797296762466,0.0011275752913206816,0.9748761057853699
423,0.003095469903200865,0.08239030092954636,0.10506738722324371,0.0026187177281826735,0.8068280816078186
424,0.9605093002319336,0.005531554110348225,0.0034533480647951365,0.0042574238032102585,0.026248320937156677
425,0.44355353713035583,0.005042661912739277,0.03466146066784859,0.04127103090286255,0.47547128796577454
426,0.006170843727886677,0.09486466646194458,0.25763267278671265,0.019673194736242294,0.6216586232185364
427,0.9432313442230225,0.0034428585786372423,0.0049520740285515785,0.02112257294356823,0.027251141145825386
