ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
293,0.05564112355924092,0.006834823428234778,0.13677784909531304,0.11984181014047919,0.6809043937767321
294,0.24187528396128052,0.0015110657432373497,0.08238686069970456,0.6203729762936858,0.05385381330209172
295,0.0186879964610957,0.008200773401178195,0.05705580705284841,0.02396703372522093,0.8920883893596566
296,0.3605216542611404,0.0016527725872601835,0.02787598741380546,0.35205443195588043,0.25789515378191347
297,0.019699143733695364,0.0061545793167224125,0.1206240840275701,0.06111215279104098,0.7924100401309712
298,0.650312990606314,0.0010286469797477532,0.014621625676120553,0.22652637308679754,0.10751036365102036
299,0.25944827103248674,0.003951852143786261,0.032758403368759036,0.1614566033096204,0.5423848701453475
300,0.404219112837124,0.001733660167526125,0.051705718370933705,0.4746113731260628,0.0677301354983534
301,0.8326218978812193,0.0010105685353704768,0.004795335140381509,0.011597414108684532,0.149974784334344
302,0.9423444319473696,0.0010371346284307147,0.0032625455819223484,0.01568128403146798,0.03767460381080916
303,0.3682244742668139,0.0013376209174458986,0.02388934974714171,0.28933891136342316,0.3172096437051754
304,0.02233293676399229,0.009247750998850562,0.3233731695545535,0.036456595715176676,0.608589546967427
305,0.29889682007939455,0.0014012394702145644,0.06701258864069717,0.6035773953870255,0.029111956422668426
306,0.8892978339401817,0.001765043356190286,0.007329980497132665,0.0409176647304059,0.060689477476089645
307,0.2884927296940547,0.002519167238455999,0.03250883554629983,0.14214104501938718,0.5343382225018024
308,0.8781828069366455,0.000592787427804597,0.003337607069858285,0.08992327864577145,0.027963519919920132
309,0.033981860349059055,0.02645682836524165,0.014678952068289822,0.009149624914378792,0.9157327343030304
310,0.2238931577682423,0.0035595665487163338,0.05029547067209583,0.21357882943251863,0.5086729755784268
311,0.8036707561703778,0.00205604852017989,0.013856500216295056,0.00884903187850034,0.1715676632146469
312,0.017402726048154297,0.009065124523774488,0.1474100461597595,0.010504866750185185,0.8156172365181266
313,0.27534601149861615,0.0012989601579582828,0.03530156435820406,0.4281143043830612,0.2599391596021603
314,0.0072548494377054655,0.008394184706068534,0.03497530887010362,0.019659122602635276,0.929716534383487
315,0.5833815923623865,0.0007517959194213527,0.012945021171663658,0.3485882264646537,0.05433336408187481
316,0.398216900947671,0.0015298383848022566,0.029472465581164092,0.5021933482548253,0.0685874468315373
317,0.7020761592723382,0.003372282955294825,0.018138562699620463,0.06762061917116524,0.2087923759015812
318,0.001842490978481454,0.0026423473567151125,0.014094203047853419,0.0017591623955071816,0.979661796221443
319,0.47499972668996776,0.0015626000576474063,0.033617222835015,0.42729196090458976,0.0625284895127802
320,0.3518477030331036,0.0023464871885134635,0.03470519406642081,0.19212047920958072,0.4189801365023816
321,0.0015604708508426812,0.0015109352449945179,0.019301684701884106,0.0035734271220006987,0.9740534820802778
322,0.0021168580853520255,0.0032755463996880234,0.03689931747397118,0.004067509145920986,0.9536407688950681
323,0.76720476995704,0.0025090328346181285,0.007591659920137893,0.014578204586658278,0.20811633270154548
324,0.8361543936937649,0.0013888454223867698,0.005448777975198985,0.019570816777232925,0.1374371661314165
325,0.9290197908290673,0.001196060749302761,0.0040552722125525974,0.0182080043640134,0.04752087184506409
326,0.8143948579462883,0.0009456676533115386,0.004452621803170621,0.047041466086291006,0.1331653865109385
327,0.3407967503734369,0.0016180699584378694,0.032478292768069024,0.4116817660014573,0.2134251208985988
328,0.7624263497743503,0.001160939327108854,0.007964154475463937,0.13914841831577981,0.08930013810729703
329,0.06268953632999888,0.0048809361638311975,0.06357433343320916,0.37759199339341265,0.49126320067954826
330,0.14437937132332568,0.0014871229699122696,0.10002351644210276,0.5897214595953855,0.16438852966927364
331,0.006789119612678657,0.008020477172583328,0.05629019769915732,0.00486234118858904,0.9240378643269916
332,0.9649142613263886,0.0007462530471102245,0.0027165518803690058,0.012059204204724165,0.019563729541408222
333,0.7386628232018725,0.0013490768861891482,0.0093268280313189,0.017323710692146277,0.23333756118847326
334,0.023304980144135016,0.0164800535917319,0.09502688056882891,0.021820771927393075,0.843367313767911
335,0.8879548761053909,0.0009734184331604138,0.003818956979490346,0.01266986452728227,0.09458288395467636
336,0.005763788927731134,0.009382270290132746,0.6462889831376813,0.011645830307464895,0.3269191273369897
337,0.3581756854426042,0.0016233776261054213,0.022518291956853075,0.3557383426269476,0.26194430234748983
338,0.04213268068764999,0.014450241989189835,0.1048334009733519,0.06524769680112659,0.7733359795486816
339,0.44451821814986486,0.0014061597007488979,0.05958752902688854,0.4037528078411348,0.09073528528136282
340,0.4523383624750572,0.005521958732595428,0.08278016351073254,0.07046162551419376,0.38889788976742123
341,0.7253598917077003,0.002045813224559986,0.00907380160045405,0.034488332744065354,0.22903216072322022
342,0.017987052829158686,0.007546729327477398,0.5455343673544307,0.050011689246831685,0.3789201612421017
343,0.7698350794458603,0.000888119177833966,0.005111057598341278,0.15196372084511833,0.07220202293284601
344,0.727231172797784,0.0017340239599535339,0.011580695098622078,0.08543507573447207,0.1740190324091684
345,0.4140794003572869,0.001595731274947951,0.024766026258070038,0.3144077873584133,0.24515105475128174
346,0.36552287954348084,0.0011886406477988143,0.025904090316892576,0.42474690465229253,0.18263748483953512
347,0.11830641870409597,0.016783702087805438,0.06509883164194635,0.019669123051180758,0.7801419245149716
348,0.10912849283014607,0.0013828746234045381,0.10143401694647664,0.6423745540942636,0.14568006150570909
349,0.24450458895891225,0.007525470547375843,0.4459289152955585,0.12973019021404192,0.17231083498411143
350,0.7909042059425703,0.0009501048594521459,0.006353941402184116,0.11555036108556524,0.08624138671022787
351,0.0036172551798104966,0.0030716917674036746,0.038381531014248536,0.006245995332706913,0.9486835267058304
352,0.35389307007070886,0.001728396497162557,0.02947691273705235,0.5361758930214569,0.07872572767361927
353,0.7187493129600644,0.0035781879243282967,0.002084504440917893,0.00588649567803841,0.26970149899665113
354,0.6264864281391945,0.001303500451669445,0.01011058506468236,0.17650690849397546,0.18559257785047847
355,0.008367347060344001,0.18238324834842062,0.12436059841626448,0.004547226346783971,0.6803415798281867
356,0.39721255996928756,0.002933687939286727,0.03227752369668634,0.05294547252906948,0.51463075586567
357,0.5779021276783531,0.0026485329813739837,0.01405194840955633,0.03450513376413941,0.370892257166577
358,0.1935049778256854,0.007463474194773956,0.03850729893393908,0.0169724155085225,0.7435518335370791
359,0.5435064515663004,0.0027324658410951665,0.013760923058020302,0.03896716483309146,0.40103299470149273
360,0.8002667866037244,0.0015928044843240544,0.005961713201096333,0.01156347680856177,0.18061521890229337
361,0.03056451226372023,0.003036305357797723,0.06414741542976524,0.2063473453496392,0.6959044215990775
362,0.24763160884397478,0.0014211365736348579,0.0504305723295635,0.4574817757601541,0.24303490649267268
363,0.7995225057095474,0.00980354392827633,0.008018538314697296,0.02007475148362469,0.16258066056385423
364,0.38162531178406645,0.0026054886641855724,0.019351634662316434,0.10268111462909542,0.493736450260336
365,0.0043649356525119545,0.029341456050418036,0.3907507520611227,0.005576504482251895,0.5699663517536955
366,0.6014076482035449,0.0018881415436489161,0.01090734714800313,0.05294125627528081,0.33285560682952237
367,0.0751905056399143,0.010802027492721815,0.5548107175873637,0.10372008093576301,0.2554766683442371
368,0.0048877104303738095,0.009068533079924673,0.0916692816429861,0.005264497153028216,0.889109977693687
369,0.6615039402062846,0.001478411080563916,0.019352126297604726,0.03495272242200035,0.28271279999354654
370,0.42317508094616485,0.0017633190356764988,0.05963748038930436,0.2453992754227575,0.2700248442060968
371,0.7082109834056826,0.003811389551996674,0.019452304624482202,0.07242892297464441,0.19609639944319412
372,0.9777847183738598,0.0005428996641863017,0.0017078157958125414,0.007407899290597159,0.012556666875544287
373,0.19894966326890196,0.0014666990641392969,0.05289916993422624,0.4941732097484754,0.25251125798425733
374,0.004070869877274463,0.005110322834267791,0.11680959879869325,0.007818208171652151,0.8661910003181125
375,0.3997196911082066,0.0016119972806998045,0.025039776868423524,0.4768138542497751,0.09681468049289477
376,0.33590465884377263,0.0015325018117707291,0.07320016799716171,0.2558901816109028,0.3334724897363921
377,0.7890649492607424,0.0010723809512513144,0.007248296942283606,0.1632550112308352,0.03935936161488754
378,0.48046519091072154,0.0016113085273404863,0.014712803130022694,0.20241385024092587,0.3007968471909895
379,0.1553819395767673,0.010475117925599495,0.037258310562102194,0.017543864889893977,0.7793407670456374
380,0.8315016936303539,0.0026467341337482893,0.011605774010971135,0.008268780636613971,0.14597701758831294
381,0.004443155840700246,0.01247264828747624,0.0734978696577884,0.004523030003215585,0.9050632962108197
382,0.00739373763387233,0.046849228776359095,0.09565048031498975,0.006813342058792456,0.8432932112159863
383,0.00764742630392202,0.006488617087906873,0.29286816341665406,0.010803275143619444,0.6821925180478976
384,0.5341761430427062,0.0010815529902345304,0.01869614234257302,0.29494606829095155,0.15110009333353472
385,0.14176111431927857,0.0014038359280572693,0.03442400592227613,0.6240402167888477,0.19837082704154033
386,0.0025997029332882546,0.00635536831015033,0.01879820254841412,0.00220124772642982,0.9700454784817175
387,0.8056215733380164,0.0005929930632027066,0.005021173303711097,0.1268931317523674,0.06187112854270206
388,0.9314377679108768,0.0011434021127066961,0.004033979294183083,0.018281879419787248,0.04510297126244595
389,0.9550572185304015,0.0007908094789708101,0.002681258211477138,0.011176578299760194,0.030294135479390544
390,0.07167091096526348,0.0026593374117238225,0.17713821961816215,0.6413172724228435,0.10721425958200707
391,0.0029578985985166794,0.002939190314220455,0.03138531045020656,0.0051996375643882115,0.9575179630726682
392,0.9542952296729392,0.0007996232521970781,0.002592974554456507,0.011044463079153261,0.031267709441253774
393,0.023865532380130262,0.01606514501395534,0.08061546431036676,0.03777539079406265,0.8416784675014849
394,0.26737467781141694,0.0018028935162261446,0.02696078203900389,0.4486068778181435,0.25525476881520953
395,0.235464292015884,0.0021121014687070696,0.06866992071168566,0.6232795672080397,0.07047411859568369
396,0.046243142576183636,0.003830668916636746,0.21595312140957007,0.2814780873808457,0.45249497971676406
397,0.40015007662012414,0.025276493555634844,0.03200695650891441,0.023019619197868137,0.5195468541174584
398,0.697236458354333,0.0012218691584669674,0.0067807759157617374,0.20786525363338804,0.08689564293804987
399,0.9415780858211397,0.0024208310356515664,0.005977642230374857,0.010177577345014021,0.03984586356781961
400,0.8243386073380323,0.0025600394417378846,0.012194679931812745,0.008714539586771456,0.15219213370164547
401,0.5942981999133541,0.001038423098944058,0.0159127338077712,0.14248623644945368,0.24626440673047678
402,0.6680086406034167,0.0013870563827652273,0.009838144021847782,0.260190260093745,0.06057589889822537
403,0.005536125418107044,0.06460727277393044,0.1077659691362261,0.007639434409060631,0.8144511982626756
404,0.5579327015540101,0.005896258263862926,0.04127579673770452,0.056147135069046214,0.3387481083753762
405,0.3219516348055998,0.0014654647939514678,0.058153248899281286,0.4562169468554572,0.1622127046457101
406,0.463847894171304,0.002476159610916885,0.012054624820941308,0.04984168503210425,0.4717796363647337
407,0.1456233030313769,0.002111470498399821,0.09279120791557988,0.6001561602917783,0.1593178582628649
408,0.9044475266424679,0.0007819784638534679,0.003144663227956495,0.04366668604024207,0.04795914562548018
409,0.0033774309716222517,0.029812851816339164,0.04993123697816941,0.007212114621750731,0.9096663656121187
410,0.10755930468233026,0.0051605474997850585,0.06104596961803821,0.48787974489483465,0.33835443330501164
411,0.848439995611647,0.00183157818063749,0.005103391664031406,0.01734894814790745,0.1272760863957767
412,0.4749380190917005,0.0015096646121651478,0.03462975878744858,0.2782956551273082,0.2106269023813775
413,0.9523788330774823,0.0007958159328354048,0.0027144514284656598,0.01204407679526317,0.032066822765953414
414,0.23637902280773526,0.0011696907702504137,0.03911716964644886,0.49643570720244046,0.2268984095731251
415,0.9792815535489405,0.0005063198301977177,0.0015927455122684603,0.0069087652072111596,0.011710615901381692
416,0.6018037648626627,0.0009126683126196742,0.020605096121615495,0.33841481024130915,0.038263660461792685
417,0.31364945156643104,0.0015742848689388861,0.027262433946345154,0.2749902642273597,0.3825235653909253
418,0.8934311101238834,0.0015355335951391623,0.006579667928939916,0.0299472992263462,0.0685063891256913
419,0.7049193360919322,0.0023284342309179973,0.01875461108431706,0.06984390063692716,0.2041537179559056
420,0.9562330230711155,0.000390899001471483,0.0019377558847834553,0.0241245570577815,0.017313764984848188
421,0.0020216674955734833,0.007308733026733602,0.020792202824398358,0.0022272093636984455,0.9676501872895958
422,0.0077351165541846125,0.3166920666843037,0.08087114316488181,0.005821382270125713,0.5888802913265043
423,0.9115951974835766,0.008076955019604981,0.017334383754825607,0.00947701282271848,0.05351645091927412
424,0.3377626442054776,0.004903042840459679,0.04614049584141015,0.06071732847767393,0.5504764886349788
425,0.016670985563205024,0.07470107984010882,0.4178447489213804,0.027857182386930784,0.4629260032883748
426,0.8593320641979841,0.003661164480328895,0.013725112134215827,0.013074238609558045,0.11020742057791294
427,0.02469912259703804,0.0168165721758236,0.18567778727111223,0.017725141206545048,0.7550813767494811
428,0.09838763460925543,0.006810296743499482,0.03731604810508373,0.140699014254383,0.7167870062877784
