ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
436,0.005565331,0.013196954,0.038232601,0.004767305,0.938237809
437,0.632961793,0.00215774,0.008534984,0.039141432,0.317204051
438,0.367649329,0.001375746,0.031262019,0.322035225,0.277677681
439,0.003714114,0.007247637,0.044581826,0.004205662,0.940250761
440,0.533103737,0.001823729,0.011342201,0.05349203,0.400238303
441,0.032846302,0.014637005,0.150343013,0.026612713,0.775560968
442,0.587752961,0.001071828,0.006606048,0.157618577,0.246950586
443,0.829556828,0.001697879,0.008362308,0.043463521,0.116919463
444,0.329235717,0.001251463,0.036760614,0.574988846,0.05776336
445,0.455328262,0.001361042,0.031806655,0.460502214,0.051001827
446,0.615645082,0.000901639,0.045750689,0.197280601,0.14042199
447,0.579384552,0.001826144,0.029175351,0.152582341,0.237031612
448,0.270718998,0.023832988,0.047090572,0.021090747,0.637266695
449,0.586133769,0.023530438,0.039879066,0.034161425,0.316295303
450,0.086388511,0.01802256,0.050005867,0.084513166,0.761069896
451,0.003129717,0.005923049,0.020698477,0.00313825,0.967110507
452,0.211164071,0.003721123,0.188542335,0.231755028,0.364817443
453,0.571163509,0.001259505,0.007474059,0.35451661,0.065586317
454,0.005052639,0.008127864,0.090426186,0.00537679,0.891016521
455,0.51977277,0.001256047,0.063852083,0.328001407,0.087117694
456,0.59296376,0.001234759,0.012998653,0.329730631,0.063072197
457,0.889205795,0.001502884,0.006364874,0.022182084,0.080744363
458,0.032953106,0.002775276,0.331022935,0.24868881,0.384559872
459,0.722426004,0.001343559,0.006882434,0.049814931,0.219533071
460,0.005808873,0.031279247,0.048354471,0.004591709,0.909965701
461,0.704910045,0.00094389,0.015278033,0.233902522,0.04496551
462,0.191552045,0.00102198,0.025780082,0.579636259,0.202009634
463,0.003966451,0.006944895,0.025520016,0.002947139,0.9606215
464,0.079540031,0.005521354,0.137414792,0.402733024,0.374790799
465,0.456231355,0.001373773,0.048318542,0.433182843,0.060893487
466,0.68760572,0.001092629,0.012790364,0.214336512,0.084174775
467,0.012476177,0.006619553,0.327376588,0.040376524,0.613151158
468,0.521725792,0.003312085,0.042370219,0.359180714,0.07341119
469,0.660186573,0.00180484,0.016394571,0.086460435,0.235153582
470,0.263782745,0.003867435,0.056529272,0.075653878,0.600166669
471,0.00823023,0.007962974,0.045804903,0.004283638,0.933718255
472,0.026397466,0.05260546,0.615700552,0.052258658,0.253037865
473,0.852242185,0.002443304,0.020576891,0.01145764,0.113279981
474,0.423669174,0.001422957,0.09420984,0.39280813,0.087889899
475,0.630189594,0.001275954,0.012129834,0.285793078,0.07061154
476,0.896680971,0.000934457,0.005533968,0.049762006,0.047088599
477,0.004227831,0.009387166,0.075676512,0.005171836,0.905536656
478,0.49806759,0.001170223,0.028783505,0.368305627,0.103673055
479,0.006539709,0.008174312,0.040579112,0.005475662,0.939231206
480,0.969118841,0.001169866,0.003286392,0.010217752,0.016207149
481,0.027381783,0.002846961,0.231458519,0.461957694,0.276355043
482,0.2359871,0.003912363,0.057066268,0.286926394,0.416107875
483,0.294773546,0.001555121,0.022403773,0.582522076,0.098745485
484,0.019606652,0.027456626,0.096892991,0.030417513,0.825626218
485,0.774661744,0.00296894,0.031054376,0.062059901,0.129255038
486,0.025999959,0.003441188,0.26753987,0.448736543,0.25428244
487,0.917041861,0.000918295,0.002713898,0.046144072,0.033181873
488,0.639055311,0.001099821,0.009034824,0.199519359,0.151290686
489,0.164103735,0.026390546,0.048892118,0.021965124,0.738648478
490,0.003896016,0.038537031,0.036907528,0.004276118,0.916383306
491,0.004282839,0.007138537,0.0410163,0.004842609,0.942719715
492,0.043959223,0.003437854,0.082605539,0.416902445,0.453094939
493,0.346829111,0.001280136,0.027046674,0.543356662,0.081487418
494,0.571166701,0.00149131,0.022105328,0.333675441,0.071561221
495,0.118348984,0.006660139,0.028745601,0.102714196,0.743531079
496,0.352523299,0.004772582,0.060375298,0.066914745,0.515414076
497,0.316593229,0.002741176,0.014206785,0.091811804,0.574647007
498,0.386238232,0.001316411,0.031973628,0.247967363,0.332504366
499,0.749873494,0.001470661,0.005946594,0.054223119,0.188486132
500,0.208353077,0.001203387,0.135662252,0.41485236,0.239928924
501,0.587956323,0.006503798,0.007815605,0.007021421,0.390702854
502,0.379673896,0.001108703,0.024799923,0.5196367,0.074780778
503,0.582276285,0.005020307,0.055607871,0.060188738,0.296906799
504,0.934569478,0.003220075,0.006568256,0.011998455,0.043643735
505,0.259835818,0.00098755,0.020692969,0.611542345,0.106941317
506,0.30189541,0.001097962,0.022278849,0.497231651,0.177496128
507,0.080489651,0.003133401,0.137400603,0.59280194,0.186174405
508,0.336010634,0.001336861,0.067349086,0.342639374,0.252664044
509,0.43137488,0.011925953,0.190936446,0.237461983,0.128300738
510,0.905568551,0.000782721,0.00281464,0.011134554,0.079699534
511,0.811835015,0.001387855,0.00526891,0.046529169,0.134979051
512,0.058254398,0.000756809,0.041890325,0.83303391,0.066064558
513,0.592282746,0.001134094,0.011725903,0.316279094,0.078578164
514,0.615301887,0.003737692,0.024977455,0.059156259,0.296826707
515,0.290023382,0.001381666,0.038229903,0.592643785,0.077721264
516,0.218836524,0.003973542,0.049151971,0.253305217,0.474732746
517,0.254393291,0.012380147,0.082723818,0.146139165,0.504363579
518,0.414231791,0.003773479,0.058100124,0.064342829,0.459551777
519,0.003189874,0.006907368,0.028506269,0.002767982,0.958628506
520,0.00359225,0.013781034,0.084156686,0.004879099,0.89359093
521,0.420970395,0.001280706,0.070716193,0.282260826,0.22477188
522,0.240941056,0.002303903,0.010655972,0.030504397,0.715594672
523,0.899139305,0.001355285,0.004379956,0.041073017,0.054052436
524,0.203700405,0.001833005,0.041689701,0.175739407,0.577037482
525,0.656626428,0.001276221,0.008903074,0.025692536,0.307501742
526,0.270239575,0.001685515,0.058897407,0.504368591,0.164808911
527,0.558087143,0.001087322,0.051935924,0.27557581,0.113313801
528,0.31671773,0.001379993,0.047248815,0.386961321,0.24769214
529,0.002224441,0.00401158,0.021963825,0.002176465,0.969623688
530,0.901126673,0.001381677,0.003129669,0.014149347,0.080212635
531,0.003704995,0.031341208,0.033739204,0.00431799,0.926896602
532,0.453694354,0.001539118,0.021225052,0.459264386,0.06427709
533,0.907892745,0.000853178,0.003732726,0.014416092,0.073105259
534,0.802201914,0.002902545,0.019878173,0.020490614,0.154526755
535,0.020633991,0.033643199,0.178565394,0.022141759,0.745015658
536,0.778318022,0.000841595,0.003749893,0.019128181,0.19796231
537,0.801445347,0.000849255,0.006863321,0.145111162,0.045730915
538,0.394247559,0.003125911,0.021990229,0.094469993,0.486166307
539,0.334127435,0.001164552,0.03220715,0.503702387,0.128798476
540,0.027500244,0.002583573,0.348765124,0.316347867,0.304803192
541,0.026008966,0.01543808,0.206056622,0.070390515,0.682105817
542,0.003497557,0.008175189,0.022839745,0.003321847,0.962165661
543,0.88416736,0.000991114,0.003918837,0.01444629,0.096476399
544,0.00337591,0.005597759,0.076478442,0.004036464,0.910511425
545,0.016106113,0.036628806,0.052387871,0.005188582,0.889688628
546,0.679917097,0.001816581,0.013386964,0.240659248,0.064220111
547,0.004904214,0.006229089,0.021720314,0.020535152,0.94661123
548,0.693255439,0.00079175,0.009398906,0.174483727,0.122070177
549,0.011074299,0.002760742,0.069976265,0.005160898,0.911027796
550,0.00391546,0.013401723,0.035639316,0.003866223,0.943177278
551,0.438960935,0.001827057,0.024031485,0.237282178,0.297898344
552,0.588722114,0.001028275,0.043029337,0.16940051,0.197819764
553,0.478186668,0.001159903,0.010869533,0.224819661,0.284964236
554,0.781689763,0.001197733,0.006485194,0.033967431,0.176659879
555,0.004284987,0.00655004,0.070857024,0.00429725,0.914010699
556,0.159023417,0.00858008,0.13108655,0.129139436,0.572170517
557,0.038840658,0.003507682,0.109211468,0.559993414,0.288446779
558,0.75621765,0.001068567,0.007746567,0.136308887,0.098658329
559,0.926191854,0.000699134,0.003249803,0.012321772,0.057537437
560,0.236311713,0.00161828,0.050582075,0.445694762,0.26579317
561,0.491906865,0.001283735,0.014418776,0.424029717,0.068360908
562,0.155985626,0.001847092,0.097183215,0.710794166,0.0341899
563,0.044852694,0.003399128,0.077604446,0.465431598,0.408712135
564,0.690845278,0.001119957,0.009365455,0.222129349,0.076539961
565,0.014731762,0.008165438,0.231033884,0.017597756,0.728471161
566,0.399236043,0.001291586,0.011760605,0.237251766,0.350459999
567,0.008368893,0.005916953,0.04418649,0.021112926,0.920414739
568,0.784018938,0.001328964,0.021204864,0.134614922,0.058832313
569,0.495254443,0.001148852,0.042749569,0.421879631,0.038967505
570,0.741962051,0.000880729,0.005339309,0.065312905,0.186505006
571,0.932363135,0.00048149,0.002307927,0.0403802,0.024467247
572,0.466477221,0.001439818,0.042184993,0.443164825,0.046733143
573,0.041018226,0.002716763,0.096903221,0.262480006,0.596881783
574,0.003341868,0.007533595,0.02052162,0.003048817,0.9655541
575,0.945265983,0.000960237,0.002011945,0.020313703,0.031448132
576,0.935422442,0.000804202,0.003620256,0.023634954,0.036518147
577,0.263236672,0.001274257,0.035025631,0.543625302,0.156838138
578,0.271221497,0.001116576,0.001634581,0.002907167,0.723120178
579,0.024077246,0.016108409,0.170062187,0.015897041,0.773855116
580,0.586435822,0.001363591,0.017202737,0.288442278,0.106555572
581,0.34533501,0.00115403,0.023596099,0.469380378,0.160534484
582,0.012037675,0.008573203,0.216530373,0.017633847,0.745224903
583,0.361221744,0.001354608,0.033574252,0.430665908,0.173183489
584,0.852856023,0.001746633,0.006126601,0.068545982,0.070724762
585,0.266906072,0.001942178,0.028822859,0.125988382,0.57634051
586,0.205272065,0.020582323,0.051761094,0.01482164,0.707562878
587,0.74796571,0.002388308,0.017959252,0.023816896,0.207869834
588,0.019054289,0.012022768,0.130540905,0.051801115,0.786580923
589,0.203961527,0.002233108,0.031888385,0.147104412,0.614812568
590,0.553127984,0.00129951,0.035876398,0.291270757,0.118425351
591,0.409030636,0.001561843,0.026506161,0.49571947,0.06718189
592,0.326345519,0.0018512,0.052274246,0.418761943,0.200767092
593,0.002053327,0.003082706,0.014713281,0.001982611,0.978168075
594,0.094071759,0.001452229,0.077787608,0.713821458,0.112866947
595,0.728698227,0.001530371,0.009758775,0.071168056,0.188844571
596,0.260856433,0.001304342,0.0181467,0.567638402,0.152054123
597,0.658135651,0.002701427,0.13813067,0.136813339,0.064218914
598,0.280729248,0.001104838,0.076627054,0.405622183,0.235916677
599,0.877042456,0.00091435,0.003085201,0.070053334,0.048904658
600,0.101959075,0.17223663,0.143253997,0.008473556,0.574076742
601,0.003419341,0.007899954,0.04483194,0.004229256,0.939619508
602,0.645258958,0.000823617,0.038268341,0.150657131,0.164991953
603,0.339728135,0.00534347,0.064743733,0.280627832,0.30955683
604,0.024155873,0.004311613,0.063765194,0.71887473,0.188892589
605,0.003166145,0.005634854,0.020045213,0.002257963,0.968895824
606,0.009432754,0.012682231,0.207151353,0.024616338,0.746117324
607,0.732963726,0.001676194,0.020154259,0.111614993,0.133590828
608,0.164049121,0.005230595,0.150683441,0.062885495,0.617151349
609,0.005369873,0.011108037,0.062178688,0.004442078,0.916901325
610,0.079148474,0.004537241,0.049360435,0.265745244,0.601208607
611,0.648021685,0.00097441,0.00660263,0.073499438,0.270901837
612,0.232907789,0.002104639,0.037737657,0.194054503,0.533195412
613,0.670879443,0.001559089,0.009915899,0.04132119,0.27632438
614,0.272908704,0.002518792,0.049251174,0.171962134,0.503359196
615,0.642262549,0.001648856,0.009411255,0.068139824,0.278537518
616,0.455528986,0.001345023,0.015180795,0.447000554,0.080944642
617,0.756508088,0.001755927,0.022498339,0.152561802,0.066675845
618,0.469118231,0.001415963,0.054242693,0.305412465,0.169810648
619,0.962700894,0.000603213,0.00226058,0.013835883,0.020599429
620,0.933304872,0.000692906,0.002257954,0.010388001,0.053356267
621,0.027951851,0.012309385,0.107032469,0.026744005,0.825962289
622,0.835326523,0.001386537,0.020154548,0.112996445,0.030135947
623,0.177044754,0.005941733,0.074902117,0.043589553,0.698521844
624,0.250981339,0.000981085,0.032411959,0.433982677,0.28164294
625,0.320992156,0.001466616,0.026758714,0.282347843,0.368434671
626,0.201509457,0.006190504,0.037692994,0.076171298,0.678435748
627,0.232445647,0.002373341,0.048911339,0.208091721,0.508177952
628,0.023737746,0.014482843,0.153001139,0.009074014,0.799704257
629,0.457734569,0.001391785,0.018591209,0.454408544,0.067873892
630,0.003326425,0.005920119,0.024571424,0.002911916,0.963270116
631,0.301291267,0.001367735,0.036356495,0.442778077,0.218206426
632,0.839952981,0.000853231,0.00445373,0.110279576,0.044460482
633,0.647910192,0.000959116,0.007876703,0.023745068,0.319508922
634,0.571125217,0.00156151,0.007689161,0.051246014,0.368378098
635,0.002782812,0.004428914,0.019169942,0.002424452,0.971193881
636,0.320609149,0.00780101,0.014505934,0.012482109,0.644601798
637,0.250887284,0.000959444,0.002219831,0.003654017,0.742279424
638,0.402731957,0.001128341,0.013480646,0.316739545,0.265919511
639,0.004424491,0.008897561,0.022619214,0.003297572,0.960761163
640,0.753698386,0.001109878,0.006884221,0.045199602,0.193107913
641,0.008937352,0.01897843,0.239135346,0.018452636,0.714496237
642,0.114832894,0.027663949,0.050118367,0.020452147,0.786932642
643,0.011086221,0.013117678,0.050759769,0.004411193,0.920625139
644,0.629583425,0.001091126,0.012942255,0.234102156,0.122281039
645,0.768435248,0.001587634,0.008471838,0.046820844,0.174684436
646,0.481165929,0.000947286,0.056097752,0.326514725,0.135274309
647,0.282694827,0.001125088,0.030523872,0.346171054,0.339485158
648,0.00358604,0.010578643,0.018910484,0.002432515,0.964492319
649,0.042033689,0.005579737,0.085836839,0.07148729,0.795062445
650,0.007366872,0.017611549,0.090003602,0.006258162,0.878759815
651,0.006214951,0.014308184,0.101180097,0.005034336,0.873262432
652,0.741077819,0.000895018,0.009468341,0.178179791,0.070379032
653,0.257497083,0.001253083,0.034376643,0.426291255,0.280581936
654,0.743137488,0.002033369,0.011700747,0.057871815,0.185256581
655,0.95792557,0.000976269,0.002766747,0.014545398,0.023786017
656,0.077562114,0.004442154,0.040750891,0.109541665,0.767703177
657,0.030278171,0.011832438,0.117105154,0.035683741,0.805100496
658,0.671080002,0.001174137,0.01094662,0.255300929,0.061498311
659,0.793473301,0.000664032,0.003922116,0.012923507,0.189017044
660,0.446486329,0.001075034,0.097152276,0.287394049,0.167892313
661,0.005029015,0.008835608,0.02952532,0.004438354,0.952171704
662,0.693302843,0.006970095,0.038483322,0.04911204,0.2121317
663,0.519231054,0.001159476,0.058147351,0.206081642,0.215380477
664,0.342055776,0.001339089,0.029915224,0.524599884,0.102090027
665,0.686880443,0.001136269,0.015302205,0.23709586,0.059585223
666,0.929402057,0.000467053,0.002061464,0.045249306,0.02282012
667,0.276281498,0.004872374,0.183278787,0.240668243,0.294899099
668,0.577663221,0.000976543,0.011370318,0.234113362,0.175876556
669,0.520300476,0.001224833,0.056563696,0.300131107,0.121779889
670,0.619582874,0.000950515,0.009852888,0.305921941,0.063691783
671,0.43339097,0.014498607,0.068340974,0.03053704,0.453232409
672,0.48540857,0.001129937,0.00804553,0.126146261,0.379269703
673,0.003550655,0.006517177,0.026251737,0.003564029,0.960116402
674,0.580701894,0.001366608,0.01493087,0.241594755,0.161405873
675,0.345348531,0.003737094,0.059903634,0.32494678,0.266063961
676,0.010844966,0.007384299,0.052902152,0.004990553,0.923878031
677,0.0110193,0.03281365,0.048672765,0.004523198,0.902971086
678,0.40166178,0.004624666,0.106399732,0.095668788,0.391645033
679,0.058635966,0.002836571,0.041740102,0.08834107,0.808446291
680,0.487216336,0.010431571,0.134470083,0.147329274,0.220552736
681,0.17499243,0.009168078,0.031220269,0.167898217,0.616721007
682,0.628848255,0.000788917,0.013453636,0.325216762,0.031692429
683,0.858480635,0.001265728,0.006254377,0.034906166,0.099093095
684,0.856775583,0.000867693,0.004797448,0.096191758,0.041367518
685,0.489341594,0.001224353,0.023769297,0.357891323,0.127773433
686,0.54047734,0.000972561,0.070665601,0.211502438,0.17638206
687,0.004800556,0.005927056,0.097668252,0.004879667,0.886724469
688,0.932071172,0.001185986,0.004259458,0.010778689,0.051704695
689,0.234982945,0.002658349,0.048560062,0.322249853,0.391548791
690,0.881311413,0.00138365,0.005448977,0.013077295,0.098778664
691,0.366810336,0.001366951,0.020428615,0.268182873,0.343211225
692,0.517784752,0.002176834,0.012588976,0.095762341,0.371687097
693,0.465623188,0.001247029,0.025277138,0.458379283,0.049473362
694,0.243575916,0.001123522,0.022656724,0.607604111,0.125039727
695,0.265086283,0.004872478,0.197939026,0.306050332,0.226051881
696,0.007949946,0.054497193,0.129384341,0.007758026,0.800410494
697,0.216771665,0.001017613,0.148600565,0.356949667,0.27666049
698,0.005923058,0.008976375,0.088533525,0.004790804,0.891776239
699,0.079040089,0.00336135,0.032965284,0.128930449,0.755702827
700,0.040790027,0.005286788,0.092723716,0.438096489,0.423102981
701,0.254651892,0.005968062,0.142133514,0.063852757,0.533393775
702,0.790418078,0.001059337,0.007964886,0.118544027,0.082013672
703,0.109023843,0.02262984,0.052261582,0.016321917,0.799762819
704,0.320609149,0.00780101,0.014505934,0.012482109,0.644601798
705,0.389314134,0.00311847,0.02493532,0.148637717,0.43399436
706,0.802797966,0.020065728,0.023774728,0.01432807,0.139033507
707,0.419175092,0.0061746,0.128154881,0.315155906,0.131339522
708,0.075990282,0.005336858,0.039157071,0.137394173,0.742121616
709,0.57508823,0.001294674,0.006904501,0.338986757,0.077725838
710,0.574403323,0.00119146,0.014611739,0.316688763,0.093104714
711,0.329665591,0.001251077,0.023117445,0.307912992,0.338052895
