ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
436,0.024078674,0.008277817,0.095054867,0.021206341,0.851382301
437,0.709787127,0.00273985,0.009603098,0.041889378,0.235980548
438,0.494184428,0.002251456,0.023559185,0.315399538,0.164605393
439,0.021959718,0.008611286,0.100440373,0.021317958,0.847670665
440,0.763009017,0.00254594,0.009673128,0.055792868,0.168979047
441,0.020416997,0.007595029,0.200721633,0.027293446,0.743972894
442,0.691206194,0.001226262,0.006245312,0.125901338,0.175420895
443,0.716329917,0.001472654,0.006804194,0.070670891,0.204722344
444,0.357665443,0.001718927,0.040078146,0.431902802,0.168634683
445,0.432381776,0.002146578,0.029583083,0.377086014,0.158802548
446,0.452634402,0.001967125,0.05324233,0.29718283,0.194973312
447,0.383156988,0.004378262,0.055099631,0.169426619,0.3879385
448,0.131718461,0.07252052,0.131600022,0.011574784,0.652586212
449,0.243802272,0.026801422,0.086112094,0.015082491,0.628201721
450,0.078152846,0.02365446,0.085482854,0.038324821,0.774385019
451,0.004274734,0.011044922,0.021647693,0.003949507,0.959083144
452,0.320131892,0.008926252,0.270044867,0.185323748,0.215573241
453,0.526464653,0.00171563,0.018377736,0.270583957,0.182858023
454,0.023090224,0.008273225,0.205141735,0.027537848,0.735956969
455,0.34857192,0.002271132,0.090814736,0.355914485,0.202427727
456,0.504060026,0.001742629,0.018611367,0.278814972,0.196771006
457,0.823159461,0.00115253,0.005163125,0.040169161,0.130355724
458,0.028726483,0.006071448,0.374757909,0.25969448,0.33074968
459,0.603895138,0.0023398,0.009740046,0.051184987,0.33284003
460,0.00158186,0.011715536,0.034371702,0.00590755,0.946423351
461,0.517838169,0.001564894,0.042144537,0.282314506,0.156137894
462,0.368787762,0.002470864,0.033046773,0.364820359,0.230874242
463,0.004835799,0.011543574,0.020688177,0.003774448,0.959158002
464,0.050557856,0.007989235,0.122317315,0.283119316,0.536016278
465,0.451310069,0.00222112,0.047942066,0.322341831,0.176184914
466,0.611292055,0.001409647,0.012446295,0.195588322,0.179263681
467,0.036548109,0.005552215,0.2674093,0.299912464,0.390577912
468,0.477531279,0.005173618,0.071715526,0.244310984,0.201268594
469,0.416652737,0.003809269,0.030444772,0.134870275,0.414222947
470,0.495981683,0.001887998,0.023016248,0.244147387,0.234966684
471,0.067326768,0.013492433,0.088847652,0.025258967,0.80507418
472,0.042515608,0.005287807,0.294244839,0.44217372,0.215778026
473,0.895627925,0.000781443,0.00388713,0.023204626,0.076498877
474,0.43900072,0.002018991,0.072457068,0.306569077,0.179954144
475,0.569985312,0.00213592,0.016021637,0.198181762,0.21367537
476,0.5677129,0.002912779,0.010626436,0.067270287,0.351477598
477,0.021242384,0.008545491,0.156768395,0.022563162,0.790880568
478,0.366964206,0.002052546,0.038284253,0.408363233,0.184335761
479,0.040359957,0.013434989,0.091459806,0.02600159,0.828743658
480,0.914771252,0.005147828,0.005833373,0.00839532,0.065852226
481,0.032257303,0.005302814,0.41801626,0.299990191,0.244433433
482,0.040365412,0.004449261,0.045268161,0.233624986,0.67629218
483,0.352927711,0.001861871,0.029250354,0.443234227,0.172725837
484,0.071794809,0.028055675,0.09923494,0.043316337,0.757598241
485,0.463629739,0.001796198,0.048423637,0.373427854,0.112722572
486,0.027304188,0.004801842,0.404724632,0.379688638,0.1834807
487,0.884950568,0.001474178,0.005862342,0.020858899,0.086854012
488,0.43994194,0.001651587,0.090494803,0.262058226,0.205853444
489,0.122362769,0.068974229,0.1280414,0.011261788,0.669359814
490,0.00418952,0.032322594,0.021216157,0.003870775,0.938400955
491,0.021338232,0.008683689,0.072185954,0.025439962,0.872352164
492,0.02693693,0.005202257,0.185810075,0.376938647,0.405112091
493,0.361880562,0.00169508,0.033114783,0.436965871,0.166343703
494,0.440703013,0.002203867,0.023875079,0.268880213,0.264337827
495,0.052802462,0.007717833,0.031836709,0.072364833,0.835278163
496,0.482080072,0.001848919,0.022334402,0.295565242,0.198171366
497,0.459879984,0.0035432,0.015046569,0.08769991,0.433830337
498,0.517103025,0.001722392,0.020312176,0.319466039,0.141396368
499,0.697678793,0.002363925,0.010667701,0.043346614,0.245942967
500,0.298062913,0.001917799,0.099290147,0.462599938,0.138129203
501,0.858208573,0.001781012,0.00520578,0.015246638,0.119557997
502,0.387329261,0.001455973,0.02658469,0.426319876,0.1583102
503,0.458064569,0.003526478,0.024815603,0.087286036,0.426307314
504,0.858107835,0.002041439,0.005201137,0.015233039,0.119416551
505,0.421082487,0.001776585,0.038681914,0.407709043,0.130749971
506,0.414774557,0.001527116,0.036331972,0.382112895,0.16525346
507,0.041294828,0.00628541,0.179825613,0.376523708,0.396070441
508,0.433883031,0.001825899,0.085534275,0.285390256,0.19336654
509,0.459653707,0.001443988,0.029025703,0.356706005,0.153170597
510,0.914629288,0.001519098,0.004279085,0.010994735,0.068577794
511,0.757667206,0.002603326,0.009891162,0.057050448,0.172787859
512,0.056570908,0.001306126,0.031377375,0.885169932,0.025575659
513,0.589804288,0.001240845,0.012861504,0.234140161,0.161953202
514,0.495702425,0.003413524,0.02102402,0.081424055,0.398435976
515,0.294913572,0.001756978,0.038415914,0.482226772,0.182686764
516,0.332127714,0.004719815,0.068597985,0.182643768,0.411910717
517,0.024236943,0.009655149,0.101890963,0.021349354,0.842867591
518,0.422888576,0.001714785,0.027418295,0.364901549,0.183076795
519,0.005826695,0.00399894,0.019673677,0.003695817,0.966804871
520,0.03100033,0.007050064,0.073504072,0.039447476,0.848998057
521,0.476355228,0.001922585,0.052036813,0.290453992,0.179231381
522,0.414129593,0.003824862,0.029407539,0.134030782,0.418607224
523,0.654089387,0.002651956,0.009645055,0.042072397,0.291541206
524,0.384078529,0.004273434,0.052942385,0.169834111,0.388871541
525,0.785700942,0.002215582,0.007052195,0.024185104,0.180846177
526,0.307594178,0.002625235,0.069833225,0.443706859,0.176240502
527,0.5538643,0.001689613,0.041533195,0.24732604,0.155586852
528,0.246998509,0.001955683,0.05134728,0.380476614,0.319221914
529,0.006730365,0.020824506,0.021797339,0.004198052,0.946449738
530,0.904907965,0.001686875,0.005167073,0.012209053,0.076029034
531,0.004757363,0.02914557,0.020352618,0.003713227,0.942031223
532,0.476437347,0.001841271,0.023640325,0.308019591,0.190061466
533,0.897273199,0.001394634,0.004870979,0.018450838,0.07801035
534,0.490260719,0.002404651,0.024271097,0.259901283,0.22316225
535,0.033896834,0.01128355,0.076813707,0.021837773,0.856168135
536,0.867197448,0.000787419,0.004227244,0.029338258,0.098449631
537,0.578563598,0.002003612,0.016250164,0.206983505,0.196199121
538,0.496021282,0.00341572,0.021037544,0.08147643,0.398049024
539,0.406778177,0.00186588,0.039579948,0.42493603,0.126839965
540,0.025000365,0.004859074,0.320672726,0.322878071,0.326589764
541,0.060714792,0.009752703,0.106022343,0.096594749,0.726915414
542,0.001572666,0.008767412,0.047423014,0.006112967,0.936123942
543,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
544,0.025593719,0.010460698,0.180678125,0.02668749,0.756579968
545,0.111767381,0.020565784,0.07977242,0.016398717,0.771495697
546,0.640647846,0.001445657,0.013132193,0.172611826,0.172162479
547,0.001942417,0.002788371,0.043809643,0.014148991,0.937310578
548,0.565333792,0.00138848,0.012259397,0.253066153,0.167952178
549,0.050396958,0.010455043,0.236086971,0.334648649,0.368412379
550,0.004393845,0.008343754,0.018794253,0.003428912,0.965039235
551,0.572570545,0.001822946,0.019711374,0.222166669,0.183728466
552,0.548802577,0.001701438,0.041823871,0.249056987,0.158615128
553,0.589761025,0.001514406,0.015930937,0.19852022,0.194273413
554,0.707182446,0.002642595,0.009395643,0.041728575,0.239050742
555,0.019254612,0.007882535,0.154601519,0.022539455,0.795721879
556,0.024228134,0.010015091,0.101853931,0.021341594,0.842561249
557,0.045879857,0.006771253,0.198202539,0.485254955,0.263891396
558,0.719784828,0.00129238,0.006242602,0.084860383,0.187819807
559,0.884289345,0.000921864,0.003959108,0.02656977,0.084259913
560,0.312144168,0.00218062,0.059078965,0.474010295,0.152585952
561,0.487009748,0.001933141,0.025543447,0.237997381,0.247516282
562,0.169186088,0.005809268,0.108814518,0.576505313,0.139684813
563,0.041313825,0.026222091,0.169237344,0.330592021,0.43263472
564,0.624957589,0.001880138,0.012449513,0.169028277,0.191684483
565,0.02530053,0.010240101,0.101742962,0.021318343,0.841398064
566,0.512591314,0.001806985,0.011291483,0.20070791,0.273602308
567,0.014302767,0.030683577,0.076270299,0.083887523,0.794855834
568,0.390230842,0.004215077,0.054477921,0.167514915,0.383561245
569,0.243120577,0.001792577,0.12535001,0.445944807,0.183792029
570,0.766928096,0.000969875,0.005013716,0.059182682,0.167905631
571,0.852833312,0.000891085,0.008411393,0.04221005,0.095654159
572,0.276559843,0.00201584,0.126508476,0.427775579,0.167140261
573,0.048790809,0.00658973,0.151960184,0.245661539,0.546997738
574,0.00468289,0.023615979,0.020030613,0.003654479,0.948016039
575,0.861303773,0.002016205,0.005136847,0.015044748,0.116498427
576,0.775749983,0.001996931,0.007252735,0.02519496,0.18980539
577,0.336493616,0.002268378,0.042220148,0.457599393,0.161418466
578,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
579,0.02444503,0.00943164,0.125826381,0.024589817,0.815707132
580,0.577534537,0.002000048,0.016221261,0.208394003,0.195850152
581,0.27882846,0.001616755,0.033500098,0.533303747,0.152750941
582,0.024078674,0.008277817,0.095054867,0.021206341,0.851382301
583,0.373719219,0.00237672,0.043490247,0.395444946,0.184968868
584,0.5234725,0.003171381,0.012581279,0.073242647,0.387532192
585,0.416314346,0.003949505,0.030420046,0.134760738,0.414555366
586,0.086341222,0.095925069,0.179913545,0.01065789,0.627162274
587,0.775749983,0.001996931,0.007252735,0.02519496,0.18980539
588,0.043359285,0.00662397,0.094335053,0.17295971,0.682721982
589,0.333286321,0.003731514,0.037916286,0.152703889,0.472361991
590,0.557597154,0.001683408,0.018146412,0.204528005,0.218045022
591,0.340995875,0.002287478,0.091468358,0.358476113,0.206772176
592,0.386764997,0.002627754,0.053988201,0.375008584,0.181610463
593,0.005748804,0.019817281,0.018936297,0.00364703,0.951850588
594,0.146086638,0.005419548,0.158753622,0.564246379,0.125493814
595,0.49303517,0.003394581,0.020321537,0.080972186,0.402276526
596,0.286423579,0.002202157,0.039954136,0.506322104,0.165098025
597,0.35314634,0.010429777,0.261392459,0.168976691,0.206054733
598,0.366804863,0.001752635,0.100742544,0.402107876,0.128592083
599,0.75576646,0.000977631,0.005053808,0.068904476,0.169297625
600,0.124929279,0.034732279,0.134001918,0.011496048,0.694840476
601,0.024228134,0.010015091,0.101853931,0.021341594,0.842561249
602,0.5538643,0.001689613,0.041533195,0.24732604,0.155586852
603,0.343788349,0.012864594,0.17561264,0.16824513,0.299489287
604,0.040112361,0.005984664,0.257226761,0.463439988,0.233236226
605,0.005761175,0.017873702,0.018973826,0.003654258,0.953737038
606,0.02444503,0.00943164,0.125826381,0.024589817,0.815707132
607,0.50548097,0.003850849,0.032928734,0.17818214,0.279557306
608,0.316237049,0.004075964,0.070141139,0.189170985,0.420374864
609,0.009549978,0.04242459,0.079711314,0.007327491,0.860986627
610,0.034485091,0.00621492,0.059862267,0.218417041,0.68102068
611,0.691606641,0.001824897,0.007682664,0.071450245,0.227435554
612,0.476277972,0.003636835,0.046097752,0.173457367,0.300530074
613,0.795852303,0.002405506,0.009309632,0.045858905,0.146573655
614,0.385901037,0.004410366,0.054736306,0.170668965,0.384283325
615,0.722124611,0.002522336,0.009975571,0.040016022,0.22536146
616,0.45157123,0.001705892,0.031203558,0.337705243,0.177814077
617,0.391791393,0.004346909,0.056282048,0.168213365,0.379366284
618,0.36988814,0.002238158,0.089496199,0.350746971,0.187630532
619,0.905050032,0.001624653,0.00516388,0.01220151,0.075959924
620,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
621,0.160559484,0.007442713,0.046836229,0.042654106,0.742507468
622,0.440250559,0.004512753,0.069422606,0.209105563,0.27670852
623,0.416592979,0.003952148,0.030440405,0.134850931,0.414163537
624,0.344799201,0.001632745,0.025951066,0.488432109,0.139184878
625,0.486478031,0.002513653,0.02342319,0.248464075,0.239121051
626,0.180638134,0.008332291,0.047321698,0.040855085,0.722852792
627,0.332579757,0.004551966,0.068649788,0.182781695,0.411436794
628,0.240279804,0.028711423,0.085251774,0.014931807,0.630825193
629,0.46279578,0.00184207,0.022929166,0.331935768,0.180497215
630,0.001473257,0.004712944,0.032011887,0.005501963,0.956299949
631,0.360249639,0.002007617,0.04074121,0.362626148,0.234375385
632,0.696147178,0.001100129,0.005687056,0.09219106,0.204874577
633,0.782966374,0.002279463,0.007209288,0.024115521,0.183429354
634,0.665459099,0.001205934,0.006253296,0.169290818,0.157790852
635,0.004837825,0.011129315,0.020696848,0.00377603,0.959559982
636,0.619014819,0.002913756,0.011523596,0.046225771,0.320322058
637,0.898857661,0.001730609,0.005500654,0.012997258,0.080913817
638,0.626948309,0.001886447,0.012851376,0.169595478,0.18871839
639,0.001585484,0.009451525,0.034450442,0.005921084,0.948591465
640,0.755181315,0.001919744,0.007966802,0.035201796,0.199730343
641,0.065970338,0.015878609,0.096535941,0.022567724,0.799047388
642,0.097970393,0.083298636,0.148625704,0.012383339,0.657721929
643,0.066008375,0.01531119,0.096591601,0.022580736,0.799508098
644,0.443553682,0.002164935,0.026885247,0.272601009,0.254795127
645,0.796603378,0.002407776,0.00908914,0.045902183,0.145997522
646,0.381511474,0.001793692,0.101028487,0.36880641,0.146859938
647,0.46257531,0.001571222,0.029210194,0.354383823,0.152259451
648,0.00324941,0.017844927,0.013899038,0.002535806,0.96247082
649,0.019259575,0.007626769,0.154641375,0.022545266,0.795927014
650,0.009301209,0.040794599,0.078960463,0.007258469,0.86368526
651,0.009587433,0.038669001,0.08002394,0.007356229,0.864363397
652,0.579284211,0.001599214,0.015693542,0.194123353,0.20929968
653,0.342920284,0.002088079,0.041086339,0.422360114,0.191545185
654,0.663404609,0.001438607,0.00731902,0.14549431,0.182343454
655,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
656,0.049302295,0.006649939,0.052172853,0.086404989,0.805469923
657,0.144375481,0.009500953,0.043894882,0.044153288,0.758075396
658,0.624957589,0.001880138,0.012449513,0.169028277,0.191684483
659,0.914616033,0.001519334,0.00427975,0.010996442,0.068588442
660,0.381511474,0.001793692,0.101028487,0.36880641,0.146859938
661,0.005877373,0.009194563,0.020148487,0.003880492,0.960899086
662,0.490260719,0.002404651,0.024271097,0.259901283,0.22316225
663,0.481433366,0.001911942,0.051748745,0.288846084,0.176059863
664,0.251187831,0.001184706,0.02058437,0.607405779,0.119637315
665,0.632482549,0.001348621,0.015241865,0.16136945,0.189557515
666,0.863504481,0.000844307,0.00428062,0.030892359,0.100478234
667,0.291164369,0.011304384,0.39496826,0.134618259,0.167944727
668,0.535858316,0.001947167,0.017907634,0.267794947,0.176491936
669,0.517675752,0.001779285,0.043737452,0.260452172,0.176355339
670,0.387492905,0.001817854,0.068563192,0.351460426,0.190665623
671,0.222194075,0.027286675,0.087671197,0.015355567,0.647492486
672,0.68318697,0.001362399,0.007513975,0.09180146,0.216135196
673,0.005379429,0.004653145,0.018163493,0.00341212,0.968391813
674,0.486478031,0.002513653,0.02342319,0.248464075,0.239121051
675,0.425551187,0.004866525,0.075161449,0.229809278,0.26461156
676,0.066298247,0.01277564,0.105081523,0.028299767,0.787544823
677,0.106025784,0.018771654,0.09122632,0.017764956,0.766211285
678,0.328409651,0.001811772,0.040237662,0.48805972,0.141481195
679,0.048249094,0.005890572,0.061721558,0.099521545,0.78461723
680,0.4917988,0.002608163,0.024347242,0.257383426,0.22386237
681,0.046451482,0.005341616,0.044962168,0.087842025,0.815402708
682,0.329605927,0.001909581,0.041323906,0.449017094,0.178143493
683,0.701423088,0.001578459,0.006010293,0.104808349,0.186179811
684,0.595985763,0.001519827,0.009657623,0.125722388,0.2671144
685,0.353072169,0.002245031,0.039929499,0.42669156,0.178061741
686,0.446324362,0.00182905,0.070468494,0.306750253,0.174627841
687,0.022481268,0.009089164,0.203141837,0.027269386,0.738018345
688,0.884049348,0.000857062,0.003958033,0.025521477,0.085614079
689,0.278939394,0.00420331,0.171815555,0.15905041,0.385991331
690,0.934954223,0.00124932,0.004330748,0.014075851,0.045389858
691,0.55260928,0.002307683,0.019334095,0.215207455,0.210541487
692,0.625480605,0.002894765,0.011448488,0.045924483,0.314251659
693,0.435631656,0.001567902,0.029148471,0.381714253,0.151937719
694,0.333208689,0.002075851,0.041775597,0.458644903,0.164294961
695,0.265670508,0.008890032,0.325094777,0.171527941,0.228816742
696,0.003219358,0.014841801,0.175108201,0.012022879,0.794807761
697,0.31272529,0.001597993,0.103851508,0.417983773,0.163841436
698,0.011446982,0.028402922,0.073565151,0.007138724,0.879446222
699,0.038944613,0.00480265,0.061589886,0.125053391,0.76960946
700,0.030458223,0.004890033,0.143740534,0.241031649,0.57987956
701,0.333528989,0.004564958,0.065991578,0.183303381,0.412611095
702,0.675471527,0.001745407,0.010618948,0.104804492,0.207359626
703,0.123615902,0.058346714,0.129352689,0.011377122,0.677307572
704,0.619014819,0.002913756,0.011523596,0.046225771,0.320322058
705,0.549084886,0.003612335,0.024853951,0.119052955,0.303395873
706,0.823961391,0.002093846,0.007065308,0.039917369,0.126962086
707,0.280441255,0.012824993,0.344106454,0.152726428,0.20990087
708,0.032838712,0.005342501,0.048625512,0.078786327,0.834406948
709,0.60517035,0.001493685,0.012111127,0.220839636,0.160385201
710,0.541130912,0.001520488,0.014781874,0.260527035,0.182039691
